  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0918                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5180   0.01116   0.00519  -0.0125   0.9330   0.3484
  -4.000  -0.4160   0.01028   0.00444  -0.0097   0.8899   0.4050
  -3.000  -0.3130   0.00965   0.00385  -0.0070   0.8377   0.4634
  -2.000  -0.2091   0.00925   0.00345  -0.0045   0.7775   0.5235
  -1.000  -0.1046   0.00904   0.00322  -0.0022   0.7137   0.5855
   0.000   0.0000   0.00897   0.00314  -0.0000   0.6490   0.6490
   1.000   0.1046   0.00904   0.00322   0.0022   0.5855   0.7136
   2.000   0.2091   0.00925   0.00345   0.0045   0.5235   0.7776
   3.000   0.3131   0.00965   0.00385   0.0070   0.4634   0.8377
   5.000   0.5181   0.01116   0.00519   0.0125   0.3483   0.9330
   6.000   0.6432   0.01240   0.00621   0.0100   0.2897   0.9589
   7.000   0.7874   0.01385   0.00741   0.0025   0.2316   0.9752
   8.000   0.9307   0.01539   0.00874  -0.0052   0.1809   0.9901
   9.000   1.0534   0.01710   0.01027  -0.0096   0.1428   1.0000
  10.000   1.0739   0.01839   0.01152   0.0063   0.1234   1.0000
  11.000   1.0810   0.02007   0.01322   0.0238   0.1090   1.0000
  12.000   1.1234   0.02292   0.01611   0.0322   0.0949   1.0000
  13.000   1.1619   0.02723   0.02048   0.0380   0.0839   1.0000
  14.000   1.1976   0.03276   0.02619   0.0414   0.0754   1.0000
  15.000   1.2216   0.04015   0.03378   0.0430   0.0686   1.0000
  16.000   1.2351   0.04935   0.04315   0.0428   0.0632   1.0000
  17.000   1.2432   0.06013   0.05423   0.0406   0.0587   1.0000
  18.000   1.2424   0.07255   0.06695   0.0372   0.0549   1.0000
