  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0733   0.01253   0.00546  -0.1034   0.7620   0.1643
  -4.000   0.0312   0.01196   0.00484  -0.1018   0.7225   0.1973
  -3.000   0.1360   0.01161   0.00441  -0.1001   0.6820   0.2390
  -2.000   0.2394   0.01132   0.00415  -0.0983   0.6424   0.2929
  -1.000   0.3426   0.01115   0.00403  -0.0964   0.6061   0.3651
   0.000   0.4423   0.01082   0.00408  -0.0941   0.5745   0.5161
   1.000   0.5413   0.01065   0.00442  -0.0913   0.5478   0.6979
   2.000   0.6387   0.01077   0.00491  -0.0875   0.5246   0.8468
   3.000   0.7509   0.01139   0.00557  -0.0866   0.5031   0.9552
   4.000   0.9165   0.01229   0.00630  -0.0982   0.4808   0.9929
   5.000   1.0173   0.01287   0.00676  -0.0970   0.4612   1.0000
   6.000   1.0818   0.01345   0.00726  -0.0881   0.4426   1.0000
   7.000   1.1517   0.01422   0.00799  -0.0805   0.4233   1.0000
   8.000   1.2272   0.01524   0.00899  -0.0745   0.4027   1.0000
   9.000   1.3000   0.01659   0.01031  -0.0689   0.3806   1.0000
  10.000   1.3676   0.01835   0.01213  -0.0631   0.3568   1.0000
  11.000   1.4273   0.02077   0.01459  -0.0572   0.3310   1.0000
  12.000   1.4786   0.02404   0.01791  -0.0513   0.3044   1.0000
  13.000   1.5156   0.02865   0.02252  -0.0452   0.2769   1.0000
  14.000   1.5458   0.03451   0.02849  -0.0403   0.2490   1.0000
  15.000   1.5615   0.04231   0.03639  -0.0360   0.2217   1.0000
  16.000   1.5623   0.05229   0.04647  -0.0328   0.1958   1.0000
  17.000   1.5500   0.06441   0.05869  -0.0309   0.1718   1.0000
  18.000   1.5279   0.07830   0.07267  -0.0305   0.1503   1.0000
