  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6925                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2116   0.02066   0.01480  -0.1411   0.8594   0.2451
  -4.000  -0.0339   0.01887   0.01303  -0.1556   0.8429   0.2770
  -3.000   0.1570   0.01728   0.01146  -0.1727   0.8181   0.3136
  -2.000   0.3322   0.01644   0.01055  -0.1865   0.7787   0.3507
  -1.000   0.4798   0.01650   0.01047  -0.1945   0.7318   0.3870
   0.000   0.6132   0.01697   0.01087  -0.1995   0.6850   0.4236
   1.000   0.7407   0.01773   0.01156  -0.2032   0.6403   0.4611
   2.000   0.8647   0.01874   0.01239  -0.2062   0.5979   0.4975
   3.000   0.9742   0.01993   0.01365  -0.2061   0.5584   0.5353
   4.000   1.0795   0.02135   0.01501  -0.2052   0.5209   0.5719
   5.000   1.1797   0.02297   0.01665  -0.2035   0.4856   0.6073
   6.000   1.2686   0.02494   0.01857  -0.1996   0.4519   0.6403
   7.000   1.3498   0.02708   0.02076  -0.1945   0.4210   0.6710
   8.000   1.4149   0.02948   0.02325  -0.1866   0.3915   0.6985
   9.000   1.4598   0.03224   0.02608  -0.1753   0.3644   0.7208
  10.000   1.4974   0.03568   0.02957  -0.1638   0.3385   0.7394
  11.000   1.5456   0.03998   0.03393  -0.1559   0.3132   0.7586
  12.000   1.5521   0.04421   0.03830  -0.1407   0.2916   0.7685
  13.000   1.5899   0.05009   0.04429  -0.1342   0.2684   0.7843
  14.000   1.5905   0.05601   0.05034  -0.1220   0.2484   0.7930
  15.000   1.6148   0.06405   0.05849  -0.1176   0.2276   0.8070
  16.000   1.6069   0.07203   0.06661  -0.1086   0.2098   0.8158
  17.000   1.6204   0.08228   0.07699  -0.1072   0.1918   0.8272
  18.000   1.6097   0.09154   0.08641  -0.1019   0.1767   0.8354
