  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1059   0.01955   0.01299  -0.1463   0.7521   0.2788
  -4.000   0.0368   0.01871   0.01199  -0.1544   0.7177   0.2981
  -3.000   0.1543   0.01864   0.01184  -0.1576   0.6824   0.3179
  -2.000   0.2727   0.01877   0.01185  -0.1608   0.6503   0.3389
  -1.000   0.3896   0.01911   0.01208  -0.1636   0.6199   0.3612
   0.000   0.4979   0.01973   0.01268  -0.1649   0.5921   0.3844
   1.000   0.6034   0.02056   0.01349  -0.1656   0.5657   0.4088
   2.000   0.7079   0.02156   0.01447  -0.1661   0.5406   0.4344
   3.000   0.8088   0.02275   0.01565  -0.1660   0.5167   0.4610
   4.000   0.9046   0.02420   0.01711  -0.1651   0.4941   0.4887
   5.000   0.9934   0.02600   0.01898  -0.1632   0.4732   0.5171
   6.000   1.0799   0.02800   0.02108  -0.1611   0.4530   0.5464
   7.000   1.1614   0.03035   0.02352  -0.1584   0.4336   0.5762
   8.000   1.2367   0.03310   0.02635  -0.1550   0.4150   0.6061
   9.000   1.3062   0.03627   0.02958  -0.1512   0.3971   0.6355
  10.000   1.3698   0.03993   0.03327  -0.1470   0.3796   0.6638
  11.000   1.4238   0.04431   0.03773  -0.1421   0.3627   0.6902
  12.000   1.4681   0.04953   0.04317  -0.1367   0.3471   0.7138
  13.000   1.5070   0.05530   0.04911  -0.1315   0.3316   0.7336
  14.000   1.5428   0.06162   0.05551  -0.1269   0.3166   0.7527
  15.000   1.5716   0.06825   0.06224  -0.1220   0.3020   0.7681
  16.000   1.6010   0.07509   0.06912  -0.1182   0.2873   0.7816
  17.000   1.6153   0.08412   0.07833  -0.1153   0.2735   0.7961
  18.000   1.6247   0.09335   0.08777  -0.1126   0.2599   0.8087
