  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0169   0.01621   0.00822  -0.0801   0.5718   0.1853
  -4.000  -0.0391   0.01442   0.00716  -0.0562   0.5452   0.3516
  -3.000   0.0059   0.01409   0.00699  -0.0434   0.5163   0.4323
  -2.000   0.0569   0.01410   0.00694  -0.0317   0.4877   0.4721
  -1.000   0.1247   0.01440   0.00718  -0.0237   0.4591   0.5091
   0.000   0.1969   0.01492   0.00766  -0.0171   0.4285   0.5452
   1.000   0.2698   0.01571   0.00842  -0.0112   0.3984   0.5829
   2.000   0.3416   0.01684   0.00950  -0.0058   0.3682   0.6254
   3.000   0.4127   0.01828   0.01098  -0.0010   0.3417   0.6763
   4.000   0.4840   0.01998   0.01278   0.0031   0.3205   0.7266
   5.000   0.5560   0.02191   0.01484   0.0067   0.3060   0.7853
   7.000   0.6931   0.02635   0.01962   0.0150   0.2873   0.9247
   8.000   0.7920   0.02898   0.02213   0.0132   0.2804   0.9740
   9.000   0.9228   0.03253   0.02571   0.0028   0.2747   0.9914
  10.000   1.0349   0.03557   0.02864  -0.0042   0.2695   1.0000
  11.000   1.0798   0.03695   0.02994   0.0026   0.2658   1.0000
  12.000   1.1171   0.04044   0.03355   0.0074   0.2621   1.0000
  13.000   1.1732   0.04405   0.03721   0.0090   0.2584   1.0000
  14.000   1.2476   0.04681   0.03990   0.0088   0.2547   1.0000
  15.000   1.2924   0.05204   0.04530   0.0096   0.2512   1.0000
  16.000   1.2973   0.06088   0.05448   0.0109   0.2473   1.0000
  17.000   1.3267   0.06806   0.06181   0.0105   0.2433   1.0000
  18.000   1.3537   0.07564   0.06953   0.0099   0.2392   1.0000
