  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0014   0.01416   0.00675  -0.0309   0.5564   0.4381
  -4.000   0.0751   0.01412   0.00670  -0.0239   0.5289   0.4636
  -3.000   0.1482   0.01408   0.00671  -0.0164   0.5026   0.4918
  -2.000   0.2136   0.01413   0.00682  -0.0076   0.4779   0.5214
  -1.000   0.2899   0.01445   0.00719  -0.0014   0.4540   0.5542
   0.000   0.3705   0.01498   0.00775   0.0034   0.4310   0.5900
   1.000   0.4513   0.01563   0.00852   0.0077   0.4090   0.6296
   2.000   0.5312   0.01653   0.00953   0.0115   0.3880   0.6742
   3.000   0.6087   0.01764   0.01083   0.0151   0.3679   0.7246
   4.000   0.6828   0.01907   0.01247   0.0186   0.3488   0.7820
   5.000   0.7513   0.02089   0.01452   0.0225   0.3307   0.8472
   6.000   0.8098   0.02326   0.01711   0.0278   0.3136   0.9160
   7.000   0.8822   0.02653   0.02043   0.0287   0.2966   0.9719
   8.000   0.9977   0.03096   0.02482   0.0186   0.2787   0.9910
   9.000   1.0813   0.03556   0.02940   0.0128   0.2626   1.0002
  10.000   1.0839   0.03951   0.03338   0.0215   0.2498   1.0002
  11.000   1.1097   0.04477   0.03866   0.0247   0.2367   1.0002
  12.000   1.1376   0.05124   0.04517   0.0256   0.2239   1.0002
  13.000   1.1642   0.05845   0.05244   0.0253   0.2116   1.0002
  14.000   1.1856   0.06659   0.06064   0.0242   0.1999   1.0002
  15.000   1.2039   0.07536   0.06948   0.0224   0.1888   1.0002
  16.000   1.2203   0.08452   0.07871   0.0199   0.1783   1.0002
  17.000   1.2358   0.09399   0.08824   0.0167   0.1683   1.0002
