  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3627   0.01528   0.00819  -0.0354   0.6633   0.3820
  -4.000  -0.2845   0.01465   0.00750  -0.0301   0.6254   0.4036
  -3.000  -0.2098   0.01426   0.00700  -0.0237   0.5904   0.4262
  -2.000  -0.1454   0.01413   0.00682  -0.0149   0.5589   0.4494
  -1.000  -0.0742   0.01402   0.00672  -0.0072   0.5292   0.4743
   0.000   0.0000   0.01399   0.00669  -0.0000   0.5009   0.5009
   1.000   0.0743   0.01402   0.00672   0.0072   0.4744   0.5292
   2.000   0.1454   0.01413   0.00682   0.0149   0.4494   0.5589
   3.000   0.2100   0.01426   0.00700   0.0237   0.4261   0.5905
   4.000   0.2848   0.01465   0.00750   0.0301   0.4036   0.6255
   5.000   0.3631   0.01528   0.00818   0.0353   0.3819   0.6633
   6.000   0.4416   0.01607   0.00911   0.0401   0.3613   0.7037
   7.000   0.5186   0.01714   0.01029   0.0445   0.3417   0.7477
   8.000   0.5924   0.01850   0.01186   0.0490   0.3231   0.7946
   9.000   0.6615   0.02028   0.01383   0.0535   0.3055   0.8433
  10.000   0.7239   0.02256   0.01627   0.0585   0.2889   0.8926
  11.000   0.7811   0.02550   0.01933   0.0635   0.2732   0.9390
  12.000   0.8568   0.02948   0.02335   0.0631   0.2575   0.9727
  13.000   0.9650   0.03462   0.02846   0.0539   0.2412   0.9847
  14.000   1.0606   0.04048   0.03434   0.0453   0.2261   0.9952
  15.000   1.0938   0.04633   0.04026   0.0461   0.2139   1.0000
  16.000   1.0847   0.05185   0.04585   0.0540   0.2033   1.0000
  17.000   1.0906   0.05866   0.05272   0.0577   0.1926   1.0000
  18.000   1.1045   0.06645   0.06056   0.0586   0.1823   1.0000
