  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1976   0.01490   0.00853  -0.1937   0.8499   0.1725
  -3.000   0.4362   0.01348   0.00729  -0.1973   0.8280   0.2538
  -2.000   0.5792   0.01254   0.00639  -0.2035   0.8189   0.3076
  -1.000   0.6906   0.01212   0.00612  -0.2033   0.8029   0.3615
   0.000   0.8053   0.01172   0.00583  -0.2036   0.7850   0.4192
   1.000   0.9220   0.01138   0.00557  -0.2042   0.7638   0.4808
   2.000   1.0034   0.01139   0.00574  -0.1976   0.7323   0.5377
   3.000   1.0859   0.01165   0.00602  -0.1912   0.6919   0.5942
   4.000   1.1585   0.01256   0.00683  -0.1834   0.6378   0.6458
   5.000   1.2293   0.01389   0.00806  -0.1758   0.5847   0.6990
   6.000   1.2989   0.01538   0.00963  -0.1686   0.5397   0.7804
   7.000   1.3558   0.01697   0.01135  -0.1592   0.4986   1.0000
   8.000   1.4177   0.01942   0.01364  -0.1519   0.4579   1.0000
   9.000   1.4756   0.02228   0.01640  -0.1445   0.4173   1.0000
  10.000   1.5284   0.02570   0.01974  -0.1372   0.3766   1.0000
  11.000   1.5761   0.02974   0.02371  -0.1298   0.3357   1.0000
  12.000   1.6158   0.03467   0.02855  -0.1224   0.2949   1.0000
  13.000   1.6463   0.04068   0.03447  -0.1149   0.2551   1.0000
  14.000   1.6716   0.04757   0.04136  -0.1082   0.2171   1.0000
  15.000   1.6849   0.05604   0.04982  -0.1018   0.1825   1.0000
  16.000   1.6878   0.06617   0.05998  -0.0963   0.1532   1.0000
  17.000   1.6829   0.07780   0.07171  -0.0923   0.1294   1.0000
  18.000   1.6734   0.09050   0.08456  -0.0899   0.1108   1.0000
