  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4437                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0053   0.01889   0.01088  -0.1022   0.5559   0.2860
  -4.000  -0.0434   0.01866   0.01057  -0.0755   0.5399   0.2975
  -3.000  -0.0246   0.01856   0.01045  -0.0594   0.5250   0.3125
  -2.000   0.0333   0.01848   0.01034  -0.0508   0.5107   0.3321
  -1.000   0.0927   0.01852   0.01043  -0.0428   0.4976   0.3539
   0.000   0.1690   0.01874   0.01071  -0.0380   0.4853   0.3798
   1.000   0.2551   0.01893   0.01095  -0.0352   0.4731   0.4137
   2.000   0.3249   0.01954   0.01180  -0.0301   0.4620   0.4561
   3.000   0.4172   0.02009   0.01248  -0.0290   0.4507   0.5114
   4.000   0.4856   0.02121   0.01390  -0.0245   0.4400   0.5649
   5.000   0.5714   0.02238   0.01520  -0.0231   0.4295   0.6158
   6.000   0.6450   0.02392   0.01693  -0.0203   0.4187   0.6664
   7.000   0.7140   0.02600   0.01927  -0.0176   0.4081   0.7191
   8.000   0.8024   0.02741   0.02078  -0.0172   0.3977   0.7810
   9.000   0.8386   0.03113   0.02499  -0.0110   0.3871   0.8567
  10.000   0.8912   0.03442   0.02849  -0.0062   0.3769   0.9418
  11.000   0.9983   0.03840   0.03240  -0.0128   0.3661   0.9876
  12.000   1.0913   0.04545   0.03957  -0.0225   0.3542   1.0000
  13.000   1.0818   0.05000   0.04412  -0.0126   0.3436   1.0000
  14.000   1.1359   0.05303   0.04700  -0.0106   0.3339   1.0000
  15.000   1.1418   0.06109   0.05516  -0.0075   0.3222   1.0000
  16.000   1.1422   0.07047   0.06467  -0.0054   0.3100   1.0000
  17.000   1.1369   0.08093   0.07527  -0.0041   0.2974   1.0000
  18.000   1.1247   0.09249   0.08696  -0.0036   0.2843   1.0000
