  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4072   0.01139   0.00529  -0.0423   0.9428   0.2837
  -4.000  -0.2857   0.01028   0.00442  -0.0438   0.9218   0.3566
  -3.000  -0.1776   0.00946   0.00379  -0.0422   0.8900   0.4287
  -2.000  -0.0687   0.00884   0.00331  -0.0406   0.8514   0.5024
  -1.000   0.0395   0.00844   0.00303  -0.0389   0.8021   0.5768
   0.000   0.1468   0.00825   0.00289  -0.0369   0.7410   0.6489
   1.000   0.2519   0.00828   0.00291  -0.0345   0.6688   0.7220
   2.000   0.3539   0.00851   0.00313  -0.0316   0.5927   0.8014
   3.000   0.4530   0.00897   0.00358  -0.0278   0.5204   0.8857
   4.000   0.5616   0.00979   0.00422  -0.0261   0.4476   0.9536
   5.000   0.7103   0.01092   0.00503  -0.0339   0.3658   0.9837
   6.000   0.8573   0.01218   0.00590  -0.0423   0.2836   1.0000
   7.000   0.9193   0.01321   0.00669  -0.0332   0.2250   1.0000
   8.000   0.9834   0.01461   0.00782  -0.0245   0.1735   1.0000
   9.000   1.0516   0.01632   0.00936  -0.0171   0.1330   1.0000
  10.000   1.1110   0.01846   0.01138  -0.0088   0.1053   1.0000
  11.000   1.1677   0.02120   0.01410  -0.0015   0.0862   1.0000
  12.000   1.2222   0.02444   0.01748   0.0046   0.0732   1.0000
  13.000   1.2631   0.02905   0.02220   0.0103   0.0640   1.0000
  14.000   1.2942   0.03511   0.02846   0.0144   0.0571   1.0000
  15.000   1.3159   0.04286   0.03648   0.0167   0.0519   1.0000
  16.000   1.3257   0.05276   0.04667   0.0170   0.0477   1.0000
  17.000   1.3279   0.06424   0.05835   0.0157   0.0445   1.0000
  18.000   1.3236   0.07781   0.07234   0.0119   0.0417   1.0000
