  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1339                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1285   0.01963   0.01203  -0.0682   0.5527   0.3805
  -4.000  -0.0780   0.01888   0.01124  -0.0600   0.5288   0.3994
  -3.000  -0.0382   0.01841   0.01075  -0.0492   0.5073   0.4183
  -2.000  -0.0210   0.01818   0.01049  -0.0334   0.4879   0.4364
  -1.000  -0.0608   0.01819   0.01037  -0.0062   0.4709   0.4524
   0.000  -0.0681   0.01830   0.01050   0.0147   0.4551   0.4700
   1.000  -0.0253   0.01852   0.01079   0.0256   0.4391   0.4903
   2.000   0.0363   0.01893   0.01121   0.0327   0.4239   0.5116
   3.000   0.1069   0.01949   0.01173   0.0378   0.4093   0.5341
   4.000   0.1719   0.02034   0.01272   0.0432   0.3968   0.5579
   5.000   0.2490   0.02132   0.01374   0.0461   0.3843   0.5841
   6.000   0.3249   0.02247   0.01496   0.0488   0.3723   0.6130
   7.000   0.3936   0.02413   0.01683   0.0517   0.3612   0.6442
   8.000   0.4724   0.02572   0.01851   0.0530   0.3503   0.6786
   9.000   0.5325   0.02822   0.02125   0.0557   0.3397   0.7165
  10.000   0.5967   0.03097   0.02419   0.0574   0.3292   0.7573
  11.000   0.6762   0.03301   0.02635   0.0577   0.3189   0.8037
  12.000   0.7073   0.03803   0.03177   0.0611   0.3090   0.8527
  13.000   0.7527   0.04239   0.03638   0.0639   0.2992   0.9028
  14.000   0.8109   0.04639   0.04039   0.0652   0.2896   0.9455
  15.000   0.8501   0.05492   0.04913   0.0620   0.2789   0.9717
  16.000   0.9140   0.06366   0.05798   0.0540   0.2682   0.9859
  17.000   0.9893   0.07230   0.06667   0.0435   0.2580   0.9917
  18.000   1.0856   0.07872   0.07301   0.0329   0.2488   0.9989
