  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2515   0.01301   0.00680  -0.0813   0.8607   0.3235
  -4.000  -0.1370   0.01194   0.00578  -0.0814   0.8305   0.3576
  -3.000  -0.0334   0.01130   0.00510  -0.0793   0.7822   0.3923
  -2.000   0.0694   0.01103   0.00466  -0.0769   0.7203   0.4290
  -1.000   0.1676   0.01109   0.00454  -0.0738   0.6634   0.4669
   0.000   0.2626   0.01124   0.00461  -0.0701   0.6150   0.5061
   2.000   0.4445   0.01178   0.00507  -0.0612   0.5309   0.5902
   3.000   0.5310   0.01216   0.00551  -0.0560   0.4933   0.6335
   4.000   0.6219   0.01284   0.00619  -0.0519   0.4576   0.6771
   5.000   0.7108   0.01372   0.00702  -0.0478   0.4230   0.7191
   6.000   0.7981   0.01459   0.00799  -0.0436   0.3905   0.7595
   7.000   0.8798   0.01574   0.00916  -0.0387   0.3595   0.8022
   8.000   0.9569   0.01696   0.01056  -0.0334   0.3300   0.8549
   9.000   1.0265   0.01846   0.01225  -0.0270   0.3024   0.9845
  10.000   1.1019   0.02056   0.01424  -0.0238   0.2754   1.0000
  11.000   1.1649   0.02341   0.01698  -0.0191   0.2509   1.0000
  12.000   1.2239   0.02676   0.02032  -0.0148   0.2279   1.0000
  13.000   1.2696   0.03133   0.02483  -0.0102   0.2071   1.0000
  14.000   1.3136   0.03658   0.03017  -0.0068   0.1885   1.0000
  15.000   1.3455   0.04329   0.03696  -0.0039   0.1717   1.0000
  16.000   1.3667   0.05150   0.04524  -0.0019   0.1570   1.0000
  17.000   1.3792   0.06099   0.05482  -0.0009   0.1439   1.0000
  18.000   1.3870   0.07146   0.06543  -0.0010   0.1324   1.0000
