  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0366   0.01589   0.00835  -0.0337   0.5355   0.4240
  -4.000  -0.0050   0.01589   0.00829  -0.0187   0.5128   0.4426
  -3.000   0.0255   0.01589   0.00826  -0.0034   0.4914   0.4620
  -2.000   0.0809   0.01602   0.00842   0.0065   0.4704   0.4849
  -1.000   0.1475   0.01633   0.00875   0.0139   0.4500   0.5096
   0.000   0.2199   0.01681   0.00926   0.0196   0.4304   0.5362
   1.000   0.2956   0.01749   0.00996   0.0243   0.4114   0.5648
   2.000   0.3729   0.01834   0.01087   0.0280   0.3929   0.5968
   3.000   0.4443   0.01946   0.01218   0.0320   0.3762   0.6321
   4.000   0.5164   0.02091   0.01382   0.0351   0.3598   0.6715
   5.000   0.5870   0.02273   0.01581   0.0377   0.3440   0.7145
   6.000   0.6539   0.02491   0.01824   0.0402   0.3289   0.7650
   7.000   0.7167   0.02755   0.02112   0.0426   0.3146   0.8210
   8.000   0.7737   0.03063   0.02441   0.0456   0.3008   0.8822
   9.000   0.8224   0.03447   0.02837   0.0492   0.2876   0.9421
  10.000   0.8969   0.04001   0.03401   0.0446   0.2742   0.9763
  11.000   0.9906   0.04663   0.04067   0.0343   0.2607   0.9907
  12.000   1.0790   0.05413   0.04824   0.0231   0.2478   0.9999
  13.000   1.0690   0.05916   0.05326   0.0306   0.2375   1.0002
  14.000   1.0798   0.06491   0.05899   0.0339   0.2272   1.0002
  15.000   1.1044   0.07119   0.06521   0.0342   0.2168   1.0002
  16.000   1.1061   0.08096   0.07515   0.0332   0.2066   1.0002
  17.000   1.1102   0.09101   0.08534   0.0310   0.1964   1.0002
  18.000   1.1163   0.10117   0.09562   0.0279   0.1866   1.0002
