  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0066   0.01644   0.00886  -0.0885   0.6723   0.0647
  -4.000   0.1040   0.01543   0.00757  -0.0854   0.6208   0.0714
  -3.000   0.1997   0.01474   0.00664  -0.0819   0.5680   0.0798
  -2.000   0.2904   0.01425   0.00598  -0.0776   0.5125   0.0907
  -1.000   0.3788   0.01414   0.00560  -0.0730   0.4508   0.1059
   0.000   0.4619   0.01434   0.00552  -0.0676   0.3821   0.1287
   1.000   0.5379   0.01430   0.00559  -0.0614   0.3299   0.2704
   2.000   0.6015   0.01347   0.00648  -0.0524   0.3065   0.8158
   3.000   0.6998   0.01464   0.00777  -0.0493   0.2929   0.9662
   4.000   0.8771   0.01649   0.00929  -0.0641   0.2816   1.0000
   5.000   0.9120   0.01715   0.00987  -0.0509   0.2768   1.0000
   6.000   0.9860   0.01839   0.01099  -0.0456   0.2717   1.0000
   7.000   1.0762   0.02002   0.01245  -0.0435   0.2664   1.0000
   8.000   1.1608   0.02156   0.01405  -0.0409   0.2631   1.0000
   9.000   1.2462   0.02333   0.01585  -0.0390   0.2594   1.0000
  10.000   1.3309   0.02524   0.01775  -0.0373   0.2553   1.0000
  11.000   1.4333   0.02750   0.01998  -0.0383   0.2512   1.0000
  12.000   1.4982   0.03008   0.02280  -0.0349   0.2487   1.0000
  13.000   1.5576   0.03323   0.02620  -0.0316   0.2453   1.0000
  14.000   1.6173   0.03663   0.02981  -0.0290   0.2419   1.0000
  15.000   1.6890   0.03974   0.03300  -0.0280   0.2383   1.0000
  16.000   1.7229   0.04550   0.03912  -0.0247   0.2350   1.0000
  17.000   1.7068   0.05440   0.04853  -0.0202   0.2312   1.0000
  18.000   1.6809   0.06589   0.06047  -0.0184   0.2267   1.0000
