  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0522   0.01079   0.00438  -0.0946   0.8423   0.2505
  -3.000   0.0589   0.01015   0.00383  -0.0940   0.8121   0.3134
  -2.000   0.1684   0.00972   0.00351  -0.0931   0.7780   0.3844
  -1.000   0.2778   0.00942   0.00333  -0.0921   0.7418   0.4634
   0.000   0.3860   0.00923   0.00329  -0.0909   0.7035   0.5546
   1.000   0.4914   0.00909   0.00340  -0.0890   0.6635   0.6664
   2.000   0.5910   0.00901   0.00369  -0.0855   0.6221   0.8171
   3.000   0.7045   0.00939   0.00417  -0.0845   0.5782   0.9641
   4.000   0.8552   0.01010   0.00464  -0.0930   0.5279   1.0000
   5.000   0.9303   0.01074   0.00507  -0.0858   0.4821   1.0000
   6.000   1.0093   0.01163   0.00575  -0.0794   0.4334   1.0000
   7.000   1.0865   0.01270   0.00666  -0.0729   0.3831   1.0000
   8.000   1.1557   0.01412   0.00791  -0.0654   0.3321   1.0000
   9.000   1.2220   0.01603   0.00965  -0.0584   0.2799   1.0000
  10.000   1.2816   0.01859   0.01203  -0.0514   0.2290   1.0000
  11.000   1.3326   0.02196   0.01527  -0.0444   0.1829   1.0000
  12.000   1.3744   0.02634   0.01956  -0.0377   0.1455   1.0000
  13.000   1.4071   0.03189   0.02510  -0.0318   0.1175   1.0000
  14.000   1.4307   0.03888   0.03217  -0.0270   0.0977   1.0000
  15.000   1.4420   0.04786   0.04127  -0.0236   0.0839   1.0000
  16.000   1.4505   0.05801   0.05165  -0.0219   0.0735   1.0000
  17.000   1.4490   0.06999   0.06387  -0.0217   0.0657   1.0000
  18.000   1.4418   0.08326   0.07739  -0.0229   0.0595   1.0000
