  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2449   0.01290   0.00633  -0.0764   0.8046   0.3189
  -4.000  -0.1477   0.01227   0.00576  -0.0735   0.7708   0.3501
  -3.000  -0.0460   0.01189   0.00527  -0.0711   0.7331   0.3828
  -2.000   0.0519   0.01162   0.00497  -0.0681   0.6904   0.4178
  -1.000   0.1479   0.01154   0.00482  -0.0646   0.6457   0.4540
   0.000   0.2426   0.01165   0.00483  -0.0609   0.6027   0.4924
   1.000   0.3347   0.01178   0.00499  -0.0567   0.5633   0.5329
   2.000   0.4251   0.01204   0.00527  -0.0523   0.5273   0.5748
   3.000   0.5080   0.01246   0.00562  -0.0465   0.4935   0.6178
   4.000   0.5934   0.01292   0.00622  -0.0415   0.4614   0.6629
   5.000   0.6793   0.01369   0.00701  -0.0369   0.4304   0.7118
   6.000   0.7633   0.01447   0.00802  -0.0323   0.4011   0.7716
   7.000   0.8378   0.01554   0.00930  -0.0260   0.3730   0.8595
   8.000   0.9249   0.01706   0.01101  -0.0225   0.3456   0.9771
   9.000   1.0116   0.01895   0.01274  -0.0214   0.3185   1.0000
  10.000   1.0711   0.02116   0.01485  -0.0154   0.2947   1.0000
  11.000   1.1315   0.02392   0.01758  -0.0106   0.2714   1.0000
  12.000   1.1840   0.02757   0.02116  -0.0060   0.2497   1.0000
  13.000   1.2330   0.03192   0.02552  -0.0021   0.2295   1.0000
  14.000   1.2753   0.03720   0.03086   0.0012   0.2106   1.0000
  15.000   1.3073   0.04375   0.03745   0.0039   0.1934   1.0000
  16.000   1.3301   0.05158   0.04531   0.0060   0.1777   1.0000
  17.000   1.3485   0.06036   0.05422   0.0069   0.1637   1.0000
  18.000   1.3595   0.07028   0.06429   0.0069   0.1509   1.0000
