  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3238                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1170   0.01763   0.01028  -0.0607   0.5360   0.4121
  -4.000  -0.1145   0.01755   0.01008  -0.0414   0.5142   0.4269
  -3.000  -0.1375   0.01750   0.01004  -0.0168   0.4951   0.4411
  -2.000  -0.1095   0.01763   0.01008  -0.0024   0.4750   0.4579
  -1.000  -0.0638   0.01801   0.01034   0.0083   0.4543   0.4754
   0.000  -0.0063   0.01848   0.01084   0.0162   0.4340   0.4979
   1.000   0.0577   0.01917   0.01154   0.0223   0.4141   0.5184
   2.000   0.1229   0.02018   0.01256   0.0275   0.3943   0.5405
   3.000   0.1883   0.02158   0.01397   0.0319   0.3750   0.5653
   4.000   0.2523   0.02341   0.01583   0.0356   0.3560   0.5927
   5.000   0.3164   0.02562   0.01811   0.0386   0.3390   0.6234
   6.000   0.3811   0.02816   0.02073   0.0409   0.3242   0.6585
   7.000   0.4471   0.03092   0.02354   0.0425   0.3114   0.6976
   8.000   0.5127   0.03392   0.02674   0.0437   0.3014   0.7423
   9.000   0.5806   0.03694   0.02999   0.0444   0.2932   0.7937
  10.000   0.6476   0.03997   0.03322   0.0455   0.2860   0.8515
  11.000   0.7054   0.04359   0.03711   0.0477   0.2804   0.9101
  12.000   0.7680   0.04799   0.04162   0.0480   0.2746   0.9570
  13.000   0.8856   0.05149   0.04501   0.0394   0.2696   0.9786
  14.000   0.9551   0.06024   0.05400   0.0304   0.2644   0.9900
  15.000   1.0628   0.06587   0.05962   0.0192   0.2599   0.9979
  16.000   1.0788   0.07183   0.06567   0.0214   0.2555   1.0000
  17.000   0.9743   0.08766   0.08196   0.0290   0.2490   1.0000
  18.000   1.0432   0.08871   0.08284   0.0291   0.2454   1.0000
