  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4253   0.01076   0.00494  -0.0227   0.8993   0.3416
  -4.000  -0.3239   0.00998   0.00426  -0.0198   0.8524   0.4147
  -3.000  -0.2206   0.00945   0.00374  -0.0171   0.7979   0.4825
  -2.000  -0.1169   0.00913   0.00343  -0.0146   0.7379   0.5549
  -1.000  -0.0121   0.00900   0.00325  -0.0124   0.6756   0.6207
   0.000   0.0924   0.00901   0.00321  -0.0101   0.6114   0.6868
   1.000   0.1953   0.00917   0.00331  -0.0075   0.5399   0.7542
   2.000   0.2990   0.00949   0.00362  -0.0050   0.4808   0.8197
   3.000   0.4011   0.01005   0.00410  -0.0022   0.4223   0.8789
   4.000   0.5035   0.01090   0.00479   0.0005   0.3624   0.9268
   5.000   0.6231   0.01209   0.00571  -0.0009   0.2984   0.9584
   6.000   0.7652   0.01366   0.00690  -0.0081   0.2327   0.9771
   7.000   0.9092   0.01537   0.00831  -0.0162   0.1928   0.9923
   8.000   1.0228   0.01682   0.00969  -0.0186   0.1748   1.0000
   9.000   1.0548   0.01787   0.01076  -0.0046   0.1657   1.0000
  10.000   1.0835   0.01921   0.01218   0.0098   0.1583   1.0000
  11.000   1.1415   0.02143   0.01435   0.0171   0.1499   1.0000
  12.000   1.2061   0.02362   0.01678   0.0222   0.1430   1.0000
  13.000   1.2665   0.02671   0.01996   0.0265   0.1357   1.0000
  14.000   1.3196   0.03029   0.02370   0.0301   0.1285   1.0000
  15.000   1.3639   0.03499   0.02868   0.0330   0.1214   1.0000
  16.000   1.3994   0.04079   0.03464   0.0348   0.1145   1.0000
  17.000   1.4221   0.04845   0.04258   0.0348   0.1076   1.0000
  18.000   1.4307   0.05862   0.05313   0.0328   0.1007   1.0000
