  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1930                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2492   0.01453   0.00762  -0.0716   0.7032   0.3679
  -4.000  -0.1966   0.01418   0.00718  -0.0608   0.6612   0.3889
  -3.000  -0.1267   0.01395   0.00682  -0.0530   0.6232   0.4120
  -2.000  -0.0524   0.01373   0.00657  -0.0459   0.5881   0.4364
  -1.000   0.0261   0.01362   0.00638  -0.0395   0.5551   0.4622
   0.000   0.1040   0.01360   0.00628  -0.0330   0.5242   0.4891
   1.000   0.1855   0.01359   0.00632  -0.0273   0.4957   0.5188
   2.000   0.2734   0.01377   0.00659  -0.0230   0.4684   0.5504
   3.000   0.3642   0.01416   0.00703  -0.0194   0.4423   0.5841
   4.000   0.4550   0.01473   0.00761  -0.0161   0.4172   0.6189
   5.000   0.5435   0.01541   0.00842  -0.0126   0.3936   0.6568
   6.000   0.6294   0.01636   0.00945  -0.0090   0.3711   0.6965
   7.000   0.7110   0.01756   0.01076  -0.0051   0.3500   0.7368
   8.000   0.7875   0.01912   0.01245  -0.0008   0.3299   0.7785
   9.000   0.8567   0.02111   0.01457   0.0040   0.3110   0.8180
  10.000   0.9184   0.02361   0.01718   0.0094   0.2933   0.8551
  11.000   0.9709   0.02667   0.02034   0.0153   0.2767   0.8872
  12.000   1.0136   0.03019   0.02396   0.0218   0.2612   0.9190
  13.000   1.0402   0.03401   0.02791   0.0301   0.2469   0.9539
  14.000   1.0834   0.03868   0.03267   0.0326   0.2326   0.9922
  15.000   1.1289   0.04469   0.03875   0.0313   0.2186   1.0000
  16.000   1.1697   0.05185   0.04597   0.0296   0.2055   1.0000
  17.000   1.2008   0.06015   0.05435   0.0278   0.1933   1.0000
  18.000   1.2261   0.06911   0.06340   0.0257   0.1818   1.0000
