  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5727                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1137   0.01917   0.01287  -0.1334   0.8174   0.2605
  -4.000   0.0490   0.01663   0.01044  -0.1428   0.8141   0.2895
  -3.000   0.1790   0.01508   0.00890  -0.1461   0.7956   0.3177
  -2.000   0.2776   0.01448   0.00834  -0.1437   0.7530   0.3462
  -1.000   0.4152   0.01363   0.00721  -0.1485   0.7021   0.3794
   0.000   0.5218   0.01402   0.00739  -0.1480   0.6538   0.4118
   1.000   0.6178   0.01475   0.00800  -0.1456   0.6144   0.4456
   2.000   0.7059   0.01569   0.00891  -0.1420   0.5792   0.4800
   3.000   0.7974   0.01670   0.00984  -0.1391   0.5470   0.5164
   4.000   0.8828   0.01792   0.01115  -0.1353   0.5174   0.5544
   5.000   0.9680   0.01933   0.01253  -0.1317   0.4887   0.5923
   6.000   1.0500   0.02093   0.01415  -0.1277   0.4616   0.6300
   7.000   1.1287   0.02283   0.01607  -0.1234   0.4358   0.6656
   8.000   1.2032   0.02502   0.01831  -0.1189   0.4113   0.6978
   9.000   1.2737   0.02752   0.02085  -0.1142   0.3873   0.7267
  10.000   1.3387   0.03039   0.02378  -0.1092   0.3643   0.7542
  11.000   1.3981   0.03379   0.02724  -0.1040   0.3421   0.7821
  12.000   1.4514   0.03781   0.03131  -0.0989   0.3207   0.8118
  13.000   1.4985   0.04239   0.03609  -0.0936   0.3004   0.8505
  14.000   1.5318   0.04758   0.04157  -0.0874   0.2812   1.0000
  15.000   1.5668   0.05440   0.04844  -0.0838   0.2621   1.0000
  16.000   1.5922   0.06225   0.05635  -0.0803   0.2438   1.0000
  17.000   1.6079   0.07126   0.06544  -0.0772   0.2265   1.0000
  18.000   1.6166   0.08122   0.07547  -0.0749   0.2102   1.0000
