  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2584   0.02234   0.01380  -0.0970   0.5314   0.0728
  -4.000   0.2773   0.02093   0.01224  -0.0837   0.5088   0.0770
  -3.000   0.2633   0.02004   0.01120  -0.0627   0.4882   0.0813
  -2.000   0.2035   0.01986   0.01088  -0.0315   0.4702   0.0846
  -1.000   0.2188   0.01967   0.01054  -0.0150   0.4503   0.0961
   0.000   0.2224   0.01770   0.00993   0.0021   0.4320   0.4136
   1.000   0.2822   0.01817   0.01074   0.0093   0.4119   0.5050
   2.000   0.3484   0.01927   0.01196   0.0145   0.3909   0.5591
   3.000   0.4136   0.02080   0.01362   0.0190   0.3700   0.6081
   4.000   0.4809   0.02270   0.01566   0.0224   0.3517   0.6580
   5.000   0.5444   0.02511   0.01825   0.0255   0.3337   0.7143
   6.000   0.6032   0.02816   0.02148   0.0283   0.3159   0.7697
   7.000   0.6526   0.03205   0.02560   0.0315   0.2980   0.8322
   8.000   0.6907   0.03680   0.03055   0.0357   0.2801   0.9024
   9.000   0.7314   0.04298   0.03687   0.0375   0.2611   0.9608
  10.000   0.7911   0.05207   0.04588   0.0305   0.2382   0.9872
  11.000   0.8428   0.06364   0.05742   0.0208   0.2120   0.9973
  12.000   0.8180   0.07424   0.06792   0.0241   0.1906   1.0000
  13.000   0.8032   0.08321   0.07685   0.0280   0.1766   1.0000
  14.000   0.8127   0.09166   0.08522   0.0286   0.1679   1.0000
  15.000   0.8419   0.09912   0.09264   0.0272   0.1622   1.0000
  16.000   0.8846   0.10530   0.09878   0.0248   0.1584   1.0000
  17.000   0.9248   0.11211   0.10564   0.0217   0.1555   1.0000
  18.000   0.9711   0.11812   0.11167   0.0181   0.1532   1.0000
