  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1299   0.01540   0.00800  -0.1547   0.6866   0.2193
  -4.000   0.2162   0.01497   0.00758  -0.1503   0.6669   0.2390
  -3.000   0.2969   0.01470   0.00730  -0.1448   0.6474   0.2603
  -2.000   0.3814   0.01463   0.00722  -0.1400   0.6282   0.2842
  -1.000   0.4716   0.01481   0.00736  -0.1365   0.6092   0.3110
   0.000   0.5636   0.01512   0.00767  -0.1336   0.5904   0.3411
   1.000   0.6553   0.01556   0.00817  -0.1308   0.5718   0.3754
   2.000   0.7460   0.01620   0.00881  -0.1281   0.5533   0.4128
   3.000   0.8340   0.01696   0.00965  -0.1251   0.5349   0.4566
   4.000   0.9123   0.01808   0.01089  -0.1209   0.5172   0.5049
   5.000   0.9896   0.01939   0.01241  -0.1170   0.4996   0.5675
   6.000   1.0644   0.02093   0.01427  -0.1130   0.4823   0.6558
   7.000   1.1249   0.02241   0.01654  -0.1061   0.4655   0.8878
   8.000   1.1943   0.02465   0.01874  -0.1024   0.4485   1.0000
   9.000   1.2606   0.02754   0.02154  -0.0989   0.4318   1.0000
  10.000   1.3223   0.03087   0.02481  -0.0954   0.4154   1.0000
  11.000   1.3792   0.03470   0.02861  -0.0918   0.3991   1.0000
  12.000   1.4304   0.03910   0.03299  -0.0882   0.3829   1.0000
  13.000   1.4761   0.04412   0.03801  -0.0846   0.3668   1.0000
  14.000   1.5164   0.04973   0.04365  -0.0812   0.3509   1.0000
  15.000   1.5508   0.05607   0.05003  -0.0781   0.3349   1.0000
  16.000   1.5769   0.06331   0.05735  -0.0750   0.3190   1.0000
  17.000   1.5965   0.07139   0.06553  -0.0723   0.3031   1.0000
  18.000   1.6100   0.08025   0.07450  -0.0701   0.2873   1.0000
