  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0917   0.01381   0.00747  -0.1673   0.8675   0.1838
  -4.000   0.2161   0.01285   0.00658  -0.1699   0.8568   0.2286
  -3.000   0.3304   0.01227   0.00612  -0.1704   0.8428   0.2794
  -2.000   0.4513   0.01163   0.00563  -0.1720   0.8286   0.3371
  -1.000   0.5716   0.01108   0.00521  -0.1734   0.8118   0.3986
   0.000   0.6869   0.01066   0.00493  -0.1736   0.7905   0.4624
   1.000   0.8026   0.01034   0.00469  -0.1738   0.7644   0.5280
   2.000   0.9030   0.01032   0.00475  -0.1708   0.7274   0.5897
   3.000   0.9893   0.01061   0.00503  -0.1650   0.6751   0.6459
   4.000   1.0614   0.01130   0.00561  -0.1566   0.6126   0.7021
   5.000   1.1360   0.01235   0.00668  -0.1493   0.5573   0.7883
   6.000   1.2008   0.01337   0.00785  -0.1404   0.5082   1.0000
   7.000   1.2701   0.01523   0.00946  -0.1334   0.4602   1.0000
   8.000   1.3363   0.01737   0.01146  -0.1265   0.4123   1.0000
   9.000   1.3952   0.02006   0.01397  -0.1190   0.3647   1.0000
  10.000   1.4505   0.02321   0.01701  -0.1117   0.3167   1.0000
  11.000   1.4985   0.02711   0.02077  -0.1043   0.2698   1.0000
  12.000   1.5366   0.03204   0.02557  -0.0968   0.2247   1.0000
  13.000   1.5698   0.03780   0.03126  -0.0899   0.1839   1.0000
  14.000   1.5916   0.04501   0.03842  -0.0833   0.1502   1.0000
  15.000   1.6070   0.05344   0.04691  -0.0778   0.1239   1.0000
  16.000   1.6107   0.06380   0.05736  -0.0734   0.1045   1.0000
  17.000   1.6101   0.07536   0.06911  -0.0707   0.0900   1.0000
  18.000   1.5975   0.08893   0.08286  -0.0696   0.0793   1.0000
