  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3144   0.01178   0.00543  -0.0334   0.7531   0.3420
  -4.000  -0.2203   0.01132   0.00495  -0.0294   0.7056   0.4065
  -3.000  -0.1222   0.01109   0.00464  -0.0261   0.6585   0.4601
  -2.000  -0.0237   0.01094   0.00447  -0.0230   0.6125   0.5116
  -1.000   0.0748   0.01092   0.00442  -0.0198   0.5670   0.5670
   1.000   0.2697   0.01113   0.00458  -0.0132   0.4708   0.6711
   2.000   0.3660   0.01140   0.00489  -0.0098   0.4307   0.7266
   3.000   0.4591   0.01184   0.00534  -0.0060   0.3914   0.7847
   4.000   0.5468   0.01246   0.00600  -0.0011   0.3523   0.8423
   5.000   0.6220   0.01336   0.00688   0.0062   0.3131   0.8999
   6.000   0.7033   0.01485   0.00825   0.0116   0.2720   0.9486
   7.000   0.8179   0.01711   0.01024   0.0084   0.2261   0.9781
   8.000   0.9476   0.01992   0.01278   0.0004   0.1932   0.9938
   9.000   0.9935   0.02221   0.01500   0.0073   0.1798   1.0000
  10.000   1.0122   0.02472   0.01752   0.0191   0.1725   1.0000
  11.000   1.0561   0.02816   0.02093   0.0248   0.1663   1.0000
  12.000   1.1108   0.03182   0.02468   0.0280   0.1617   1.0000
  13.000   1.1666   0.03580   0.02875   0.0302   0.1578   1.0000
  14.000   1.2261   0.03969   0.03262   0.0320   0.1544   1.0000
  15.000   1.2816   0.04412   0.03722   0.0332   0.1515   1.0000
  16.000   1.3295   0.04939   0.04272   0.0338   0.1490   1.0000
  17.000   1.3752   0.05499   0.04850   0.0340   0.1463   1.0000
  18.000   1.4301   0.05972   0.05328   0.0341   0.1436   1.0000
