  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0978   0.01609   0.00937  -0.1637   0.7604   0.2471
  -4.000   0.1905   0.01545   0.00868  -0.1606   0.7413   0.2663
  -3.000   0.2830   0.01507   0.00826  -0.1575   0.7190   0.2871
  -2.000   0.3838   0.01477   0.00791  -0.1561   0.6938   0.3114
  -1.000   0.4562   0.01520   0.00835  -0.1496   0.6618   0.3350
   0.000   0.5453   0.01568   0.00873  -0.1464   0.6307   0.3617
   1.000   0.6270   0.01658   0.00957  -0.1422   0.6000   0.3900
   2.000   0.7199   0.01748   0.01035  -0.1401   0.5731   0.4211
   3.000   0.8015   0.01880   0.01167  -0.1365   0.5485   0.4530
   4.000   0.8812   0.02030   0.01323  -0.1328   0.5253   0.4878
   5.000   0.9599   0.02201   0.01503  -0.1293   0.5034   0.5249
   6.000   1.0368   0.02400   0.01707  -0.1258   0.4824   0.5634
   7.000   1.1110   0.02627   0.01938  -0.1222   0.4623   0.6013
   8.000   1.1818   0.02884   0.02201  -0.1186   0.4428   0.6384
   9.000   1.2493   0.03170   0.02499  -0.1149   0.4240   0.6774
  10.000   1.3134   0.03494   0.02835  -0.1112   0.4057   0.7222
  11.000   1.3718   0.03841   0.03219  -0.1071   0.3879   0.8145
  12.000   1.4191   0.04210   0.03607  -0.1016   0.3706   1.0000
  13.000   1.4700   0.04692   0.04084  -0.0982   0.3534   1.0000
  14.000   1.5146   0.05235   0.04625  -0.0948   0.3366   1.0000
  15.000   1.5531   0.05842   0.05233  -0.0913   0.3201   1.0000
  17.000   1.6065   0.07323   0.06725  -0.0850   0.2881   1.0000
  18.000   1.6255   0.08162   0.07571  -0.0826   0.2725   1.0000
