  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3278   0.01158   0.00510  -0.0230   0.7564   0.3979
  -4.000  -0.2285   0.01125   0.00470  -0.0200   0.7087   0.4369
  -3.000  -0.1286   0.01101   0.00443  -0.0170   0.6615   0.4781
  -2.000  -0.0281   0.01088   0.00429  -0.0143   0.6156   0.5213
  -1.000   0.0727   0.01085   0.00426  -0.0116   0.5714   0.5672
   0.000   0.1730   0.01091   0.00435  -0.0089   0.5290   0.6160
   1.000   0.2723   0.01108   0.00455  -0.0061   0.4885   0.6676
   2.000   0.3698   0.01134   0.00489  -0.0029   0.4497   0.7219
   3.000   0.4649   0.01174   0.00538   0.0006   0.4123   0.7787
   4.000   0.5571   0.01227   0.00602   0.0046   0.3769   0.8356
   5.000   0.6411   0.01306   0.00689   0.0102   0.3438   0.8890
   6.000   0.7169   0.01427   0.00805   0.0170   0.3122   0.9396
   7.000   0.8323   0.01593   0.00965   0.0147   0.2793   0.9700
   8.000   0.9694   0.01795   0.01155   0.0065   0.2463   0.9869
   9.000   1.0910   0.02018   0.01372   0.0001   0.2169   1.0001
  10.000   1.0788   0.02200   0.01551   0.0182   0.2003   1.0001
  11.000   1.1048   0.02516   0.01863   0.0273   0.1823   1.0001
  12.000   1.1458   0.02929   0.02283   0.0318   0.1650   1.0001
  13.000   1.1794   0.03488   0.02846   0.0348   0.1498   1.0001
  14.000   1.2046   0.04195   0.03559   0.0364   0.1367   1.0001
  15.000   1.2235   0.05027   0.04400   0.0368   0.1253   1.0001
  16.000   1.2372   0.05975   0.05363   0.0359   0.1155   1.0001
  17.000   1.2452   0.07029   0.06432   0.0340   0.1067   1.0001
  18.000   1.2498   0.08166   0.07585   0.0311   0.0990   1.0001
