  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5838                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2181   0.02077   0.01365  -0.1076   0.6647   0.3056
  -4.000  -0.1283   0.02026   0.01302  -0.1070   0.6368   0.3196
  -3.000  -0.0309   0.01998   0.01272  -0.1072   0.6109   0.3353
  -2.000   0.0710   0.01997   0.01266  -0.1081   0.5867   0.3518
  -1.000   0.1736   0.02022   0.01284  -0.1089   0.5636   0.3691
   0.000   0.2782   0.02070   0.01322  -0.1101   0.5415   0.3868
   1.000   0.3816   0.02134   0.01382  -0.1112   0.5201   0.4066
   2.000   0.4764   0.02225   0.01480  -0.1108   0.5008   0.4274
   3.000   0.5698   0.02346   0.01610  -0.1104   0.4824   0.4489
   4.000   0.6633   0.02488   0.01754  -0.1102   0.4646   0.4714
   5.000   0.7548   0.02653   0.01916  -0.1099   0.4473   0.4947
   6.000   0.8391   0.02861   0.02124  -0.1087   0.4305   0.5183
   7.000   0.9143   0.03126   0.02411  -0.1066   0.4154   0.5453
   8.000   0.9901   0.03413   0.02710  -0.1049   0.4005   0.5726
   9.000   1.0647   0.03719   0.03020  -0.1035   0.3857   0.6004
  10.000   1.1214   0.04157   0.03474  -0.1006   0.3717   0.6278
  11.000   1.1768   0.04629   0.03962  -0.0981   0.3582   0.6551
  12.000   1.2329   0.05099   0.04439  -0.0959   0.3452   0.6819
  13.000   1.2832   0.05610   0.04960  -0.0935   0.3321   0.7085
  14.000   1.3089   0.06349   0.05727  -0.0901   0.3196   0.7305
  15.000   1.3433   0.07024   0.06414  -0.0878   0.3074   0.7512
  16.000   1.3871   0.07600   0.06990  -0.0863   0.2958   0.7703
  17.000   1.3979   0.08500   0.07911  -0.0838   0.2839   0.7844
  18.000   1.4095   0.09425   0.08855  -0.0827   0.2719   0.7993
