  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2426                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2618   0.01342   0.00637  -0.0611   0.7049   0.3002
  -4.000  -0.1724   0.01299   0.00586  -0.0568   0.6663   0.3317
  -3.000  -0.0801   0.01272   0.00551  -0.0529   0.6290   0.3672
  -2.000   0.0117   0.01247   0.00528  -0.0489   0.5954   0.4095
  -1.000   0.1040   0.01228   0.00518  -0.0449   0.5647   0.4602
   0.000   0.1966   0.01220   0.00521  -0.0410   0.5372   0.5187
   1.000   0.2912   0.01230   0.00536  -0.0375   0.5122   0.5782
   2.000   0.3861   0.01248   0.00564  -0.0341   0.4888   0.6358
   3.000   0.4789   0.01273   0.00603  -0.0303   0.4668   0.6934
   4.000   0.5641   0.01305   0.00651  -0.0250   0.4458   0.7531
   5.000   0.6491   0.01361   0.00723  -0.0200   0.4251   0.8165
   6.000   0.7303   0.01442   0.00824  -0.0142   0.4046   0.8807
   7.000   0.8080   0.01560   0.00951  -0.0081   0.3842   0.9420
   8.000   0.9286   0.01738   0.01128  -0.0119   0.3617   0.9781
  10.000   1.1138   0.02123   0.01501  -0.0132   0.3185   1.0000
  11.000   1.1370   0.02345   0.01718  -0.0019   0.3004   1.0000
  12.000   1.1798   0.02672   0.02039   0.0043   0.2816   1.0000
  13.000   1.2235   0.03092   0.02465   0.0086   0.2634   1.0000
  14.000   1.2615   0.03620   0.03000   0.0119   0.2456   1.0000
  15.000   1.2917   0.04267   0.03655   0.0144   0.2283   1.0000
  16.000   1.3136   0.05036   0.04431   0.0161   0.2120   1.0000
  17.000   1.3284   0.05916   0.05317   0.0169   0.1967   1.0000
