  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5328                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0078   0.01604   0.00796  -0.0988   0.5852   0.1625
  -4.000   0.0773   0.01566   0.00749  -0.0908   0.5479   0.1790
  -3.000   0.1405   0.01539   0.00715  -0.0817   0.5129   0.1997
  -2.000   0.1961   0.01530   0.00696  -0.0711   0.4805   0.2253
  -1.000   0.2683   0.01534   0.00700  -0.0643   0.4544   0.2671
   0.000   0.3429   0.01481   0.00727  -0.0586   0.4342   0.4844
   1.000   0.4316   0.01525   0.00795  -0.0551   0.4184   0.6000
   2.000   0.5246   0.01585   0.00877  -0.0526   0.4065   0.6785
   3.000   0.6220   0.01663   0.00968  -0.0509   0.3962   0.7555
   4.000   0.7088   0.01748   0.01082  -0.0473   0.3877   0.8424
   5.000   0.8038   0.01860   0.01197  -0.0444   0.3793   0.9358
   6.000   0.9389   0.02052   0.01394  -0.0517   0.3719   0.9873
   7.000   1.0833   0.02215   0.01537  -0.0614   0.3640   1.0000
   8.000   1.1229   0.02324   0.01646  -0.0515   0.3582   1.0000
   9.000   1.1844   0.02496   0.01818  -0.0463   0.3514   1.0000
  10.000   1.2816   0.02651   0.01958  -0.0467   0.3445   1.0000
  11.000   1.3253   0.02964   0.02293  -0.0411   0.3385   1.0000
  12.000   1.3967   0.03208   0.02535  -0.0394   0.3318   1.0000
  13.000   1.4487   0.03593   0.02935  -0.0364   0.3250   1.0000
  14.000   1.4915   0.04038   0.03394  -0.0335   0.3179   1.0000
  15.000   1.5406   0.04492   0.03858  -0.0317   0.3109   1.0000
  16.000   1.5512   0.05256   0.04648  -0.0288   0.3026   1.0000
  17.000   1.5480   0.06225   0.05644  -0.0265   0.2939   1.0000
  18.000   1.5909   0.06804   0.06227  -0.0269   0.2860   1.0000
