  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4275   0.01183   0.00529  -0.0263   0.9562   0.1635
  -4.000  -0.3178   0.00973   0.00403  -0.0261   0.9232   0.3466
  -3.000  -0.2162   0.00870   0.00337  -0.0230   0.8740   0.4838
  -2.000  -0.1124   0.00816   0.00291  -0.0201   0.8097   0.5827
  -1.000  -0.0078   0.00789   0.00271  -0.0176   0.7417   0.6780
   0.000   0.0956   0.00785   0.00273  -0.0146   0.6689   0.7783
   1.000   0.1999   0.00811   0.00290  -0.0118   0.5928   0.8535
   2.000   0.3044   0.00870   0.00327  -0.0091   0.5155   0.9140
   3.000   0.4208   0.00957   0.00382  -0.0092   0.4362   0.9554
   4.000   0.5700   0.01063   0.00451  -0.0171   0.3617   0.9753
   5.000   0.7219   0.01159   0.00522  -0.0261   0.3093   0.9920
   6.000   0.8516   0.01236   0.00587  -0.0308   0.2719   1.0000
   7.000   0.9285   0.01314   0.00659  -0.0246   0.2431   1.0000
   8.000   1.0033   0.01406   0.00747  -0.0179   0.2131   1.0000
   9.000   1.0791   0.01510   0.00850  -0.0115   0.1778   1.0000
  10.000   1.1499   0.01674   0.01002  -0.0049   0.1386   1.0000
  11.000   1.2082   0.01907   0.01224   0.0030   0.1055   1.0000
  12.000   1.2570   0.02208   0.01529   0.0109   0.0834   1.0000
  13.000   1.2950   0.02642   0.01975   0.0175   0.0689   1.0000
  14.000   1.3196   0.03280   0.02635   0.0218   0.0593   1.0000
  15.000   1.3292   0.04198   0.03581   0.0230   0.0527   1.0000
  16.000   1.3217   0.05434   0.04845   0.0213   0.0479   1.0000
  17.000   1.3098   0.06861   0.06312   0.0172   0.0441   1.0000
  18.000   1.2891   0.08455   0.07936   0.0120   0.0411   1.0000
