  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1506   0.01343   0.00643  -0.0924   0.7350   0.2815
  -4.000  -0.0533   0.01304   0.00600  -0.0896   0.7058   0.3103
  -3.000   0.0432   0.01271   0.00568  -0.0865   0.6760   0.3411
  -2.000   0.1416   0.01253   0.00545  -0.0838   0.6467   0.3754
  -1.000   0.2385   0.01243   0.00536  -0.0807   0.6181   0.4121
   0.000   0.3324   0.01242   0.00538  -0.0771   0.5897   0.4520
   1.000   0.4240   0.01248   0.00550  -0.0731   0.5620   0.4966
   2.000   0.5119   0.01267   0.00572  -0.0684   0.5351   0.5459
   3.000   0.5925   0.01293   0.00615  -0.0624   0.5092   0.6021
   4.000   0.6780   0.01343   0.00684  -0.0578   0.4834   0.6697
   5.000   0.7609   0.01408   0.00774  -0.0528   0.4584   0.7556
   6.000   0.8356   0.01496   0.00891  -0.0462   0.4343   0.8686
   7.000   0.9279   0.01645   0.01052  -0.0436   0.4101   0.9771
   8.000   1.0269   0.01816   0.01214  -0.0446   0.3855   1.0000
   9.000   1.0798   0.01999   0.01387  -0.0370   0.3635   1.0000
  10.000   1.1382   0.02251   0.01628  -0.0314   0.3416   1.0000
  11.000   1.1956   0.02560   0.01931  -0.0268   0.3204   1.0000
  12.000   1.2479   0.02941   0.02316  -0.0226   0.2997   1.0000
  13.000   1.2943   0.03402   0.02779  -0.0188   0.2795   1.0000
  14.000   1.3327   0.03962   0.03340  -0.0153   0.2602   1.0000
  15.000   1.3639   0.04614   0.03991  -0.0123   0.2417   1.0000
  16.000   1.3895   0.05367   0.04756  -0.0102   0.2244   1.0000
  17.000   1.4077   0.06224   0.05626  -0.0088   0.2077   1.0000
  18.000   1.4182   0.07192   0.06603  -0.0080   0.1921   1.0000
