  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0915   0.01380   0.00742  -0.1658   0.8519   0.2063
  -4.000   0.2041   0.01315   0.00683  -0.1660   0.8381   0.2443
  -3.000   0.3283   0.01238   0.00615  -0.1684   0.8250   0.2893
  -2.000   0.4530   0.01171   0.00557  -0.1708   0.8096   0.3391
  -1.000   0.5656   0.01129   0.00523  -0.1706   0.7892   0.3904
   0.000   0.6724   0.01095   0.00502  -0.1691   0.7634   0.4440
   1.000   0.7778   0.01077   0.00490  -0.1673   0.7319   0.5004
   2.000   0.8658   0.01090   0.00504  -0.1620   0.6884   0.5556
   3.000   0.9430   0.01144   0.00550  -0.1546   0.6358   0.6079
   4.000   1.0224   0.01245   0.00638  -0.1483   0.5844   0.6588
   6.000   1.1726   0.01476   0.00891  -0.1352   0.5000   0.8168
   7.000   1.2361   0.01617   0.01037  -0.1270   0.4611   1.0000
   8.000   1.3041   0.01833   0.01237  -0.1208   0.4223   1.0000
  11.000   1.4761   0.02772   0.02147  -0.1011   0.3092   1.0000
  12.000   1.5220   0.03217   0.02587  -0.0947   0.2731   1.0000
  13.000   1.5597   0.03756   0.03124  -0.0883   0.2386   1.0000
  14.000   1.5886   0.04410   0.03777  -0.0823   0.2065   1.0000
  15.000   1.6073   0.05205   0.04574  -0.0769   0.1780   1.0000
  16.000   1.6147   0.06169   0.05542  -0.0723   0.1535   1.0000
  17.000   1.6182   0.07238   0.06626  -0.0692   0.1331   1.0000
  18.000   1.6115   0.08475   0.07879  -0.0674   0.1168   1.0000
