  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0825   0.01501   0.00738  -0.0750   0.6893   0.0899
  -4.000   0.0117   0.01433   0.00650  -0.0713   0.6415   0.1017
  -3.000   0.1036   0.01369   0.00574  -0.0673   0.5934   0.1178
  -2.000   0.1956   0.01327   0.00517  -0.0632   0.5446   0.1431
  -1.000   0.2715   0.01169   0.00452  -0.0569   0.4960   0.4271
   0.000   0.3533   0.01148   0.00470  -0.0508   0.4417   0.6195
   1.000   0.4384   0.01188   0.00513  -0.0454   0.3856   0.7217
   2.000   0.5158   0.01258   0.00585  -0.0384   0.3410   0.8191
   3.000   0.5937   0.01356   0.00686  -0.0313   0.3146   0.9119
   4.000   0.7083   0.01507   0.00822  -0.0322   0.2984   0.9727
   5.000   0.8630   0.01674   0.00965  -0.0427   0.2866   0.9919
   6.000   0.9621   0.01781   0.01062  -0.0428   0.2790   1.0000
   7.000   1.0129   0.01898   0.01163  -0.0332   0.2730   1.0000
   8.000   1.0823   0.02025   0.01295  -0.0275   0.2684   1.0000
   9.000   1.1635   0.02184   0.01455  -0.0245   0.2636   1.0000
  10.000   1.2582   0.02368   0.01627  -0.0238   0.2579   1.0000
  11.000   1.3334   0.02581   0.01858  -0.0210   0.2544   1.0000
  12.000   1.4033   0.02823   0.02116  -0.0181   0.2498   1.0000
  13.000   1.4806   0.03064   0.02362  -0.0164   0.2455   1.0000
  14.000   1.5551   0.03374   0.02686  -0.0150   0.2409   1.0000
  15.000   1.5900   0.03818   0.03165  -0.0108   0.2365   1.0000
  16.000   1.6370   0.04242   0.03608  -0.0084   0.2320   1.0000
  17.000   1.6941   0.04678   0.04058  -0.0073   0.2270   1.0000
  18.000   1.6629   0.05750   0.05186  -0.0040   0.2218   1.0000
