  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0348   0.01910   0.01312  -0.1386   0.8110   0.2934
  -3.000   0.1312   0.01673   0.01078  -0.1488   0.7910   0.3267
  -2.000   0.3210   0.01451   0.00842  -0.1639   0.7557   0.3639
  -1.000   0.4575   0.01438   0.00803  -0.1691   0.7041   0.3979
   0.000   0.5669   0.01485   0.00841  -0.1692   0.6576   0.4321
   1.000   0.6706   0.01555   0.00901  -0.1682   0.6161   0.4672
   2.000   0.7715   0.01641   0.00972  -0.1666   0.5775   0.5025
   3.000   0.8698   0.01733   0.01071  -0.1647   0.5420   0.5399
   4.000   0.9639   0.01850   0.01181  -0.1620   0.5083   0.5777
   5.000   1.0560   0.01980   0.01311  -0.1591   0.4770   0.6146
   6.000   1.1416   0.02132   0.01472  -0.1551   0.4469   0.6508
   7.000   1.2218   0.02316   0.01655  -0.1503   0.4182   0.6852
   8.000   1.2962   0.02532   0.01872  -0.1448   0.3912   0.7163
   9.000   1.3648   0.02780   0.02129  -0.1386   0.3654   0.7430
  10.000   1.4254   0.03080   0.02434  -0.1317   0.3405   0.7653
  11.000   1.4782   0.03444   0.02800  -0.1244   0.3168   0.7847
  13.000   1.5668   0.04399   0.03770  -0.1111   0.2732   0.8206
  14.000   1.6018   0.05015   0.04399  -0.1054   0.2527   0.8370
  15.000   1.6280   0.05746   0.05143  -0.1003   0.2335   0.8522
  16.000   1.6455   0.06599   0.06009  -0.0961   0.2156   0.8662
  17.000   1.6551   0.07571   0.06994  -0.0928   0.1988   0.8791
  18.000   1.6587   0.08642   0.08079  -0.0908   0.1833   0.8911
