  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1199   0.01573   0.00827  -0.1518   0.6775   0.2249
  -3.000   0.2716   0.01510   0.00761  -0.1391   0.6389   0.2627
  -2.000   0.3559   0.01508   0.00761  -0.1346   0.6200   0.2856
  -1.000   0.4460   0.01529   0.00783  -0.1313   0.6015   0.3113
   0.000   0.5371   0.01566   0.00820  -0.1284   0.5832   0.3398
   1.000   0.6274   0.01621   0.00872  -0.1255   0.5652   0.3702
   2.000   0.7169   0.01683   0.00942  -0.1228   0.5474   0.4068
   3.000   0.8063   0.01764   0.01028  -0.1203   0.5297   0.4473
   4.000   0.8864   0.01877   0.01150  -0.1166   0.5124   0.4924
   5.000   0.9613   0.02021   0.01314  -0.1126   0.4955   0.5478
   6.000   1.0354   0.02190   0.01509  -0.1088   0.4788   0.6205
   7.000   1.1060   0.02375   0.01741  -0.1048   0.4624   0.7477
   8.000   1.1653   0.02563   0.01975  -0.0986   0.4464   1.0000
   9.000   1.2326   0.02855   0.02256  -0.0956   0.4304   1.0000
  10.000   1.2960   0.03185   0.02578  -0.0924   0.4147   1.0000
  11.000   1.3556   0.03554   0.02940  -0.0894   0.3991   1.0000
  12.000   1.4123   0.03956   0.03336  -0.0864   0.3835   1.0000
  13.000   1.4552   0.04479   0.03861  -0.0828   0.3680   1.0000
  14.000   1.4906   0.05088   0.04476  -0.0793   0.3527   1.0000
  15.000   1.5222   0.05751   0.05147  -0.0762   0.3374   1.0000
  16.000   1.5473   0.06491   0.05896  -0.0733   0.3221   1.0000
  17.000   1.5689   0.07283   0.06696  -0.0709   0.3070   1.0000
  18.000   1.5865   0.08126   0.07548  -0.0690   0.2919   1.0000
