  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2106   0.01464   0.00825  -0.1970   0.8586   0.1621
  -4.000   0.3163   0.01413   0.00787  -0.1963   0.8459   0.1997
  -3.000   0.4624   0.01302   0.00682  -0.2033   0.8398   0.2514
  -2.000   0.5703   0.01266   0.00658  -0.2026   0.8256   0.3039
  -1.000   0.6864   0.01222   0.00630  -0.2033   0.8112   0.3628
   0.000   0.8053   0.01175   0.00597  -0.2045   0.7951   0.4259
   1.000   0.9196   0.01137   0.00573  -0.2046   0.7748   0.4910
   2.000   1.0305   0.01113   0.00557  -0.2039   0.7493   0.5558
   3.000   1.1082   0.01131   0.00582  -0.1964   0.7109   0.6130
   4.000   1.1827   0.01194   0.00642  -0.1886   0.6581   0.6656
   5.000   1.2504   0.01317   0.00756  -0.1802   0.5977   0.7253
   7.000   1.3748   0.01636   0.01081  -0.1628   0.5014   1.0000
   8.000   1.4340   0.01886   0.01314  -0.1548   0.4557   1.0000
   9.000   1.4889   0.02181   0.01594  -0.1468   0.4105   1.0000
  10.000   1.5399   0.02530   0.01933  -0.1389   0.3643   1.0000
  11.000   1.5833   0.02958   0.02349  -0.1309   0.3182   1.0000
  12.000   1.6204   0.03469   0.02850  -0.1231   0.2714   1.0000
  13.000   1.6501   0.04080   0.03452  -0.1155   0.2265   1.0000
  14.000   1.6678   0.04839   0.04203  -0.1081   0.1855   1.0000
  15.000   1.6788   0.05721   0.05084  -0.1017   0.1506   1.0000
  16.000   1.6792   0.06779   0.06146  -0.0964   0.1236   1.0000
  17.000   1.6742   0.07970   0.07351  -0.0927   0.1036   1.0000
  18.000   1.6631   0.09287   0.08686  -0.0906   0.0889   1.0000
