  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2371   0.01615   0.00883  -0.0591   0.6214   0.3592
  -4.000  -0.1668   0.01559   0.00817  -0.0526   0.5909   0.3801
  -3.000  -0.1027   0.01522   0.00772  -0.0445   0.5633   0.4021
  -2.000  -0.0548   0.01509   0.00757  -0.0328   0.5390   0.4253
  -1.000   0.0007   0.01501   0.00749  -0.0223   0.5166   0.4507
   0.000   0.0592   0.01497   0.00747  -0.0123   0.4956   0.4781
   1.000   0.1122   0.01494   0.00749  -0.0013   0.4760   0.5073
   2.000   0.1804   0.01512   0.00776   0.0063   0.4569   0.5399
   3.000   0.2568   0.01550   0.00821   0.0121   0.4383   0.5744
   4.000   0.3369   0.01607   0.00880   0.0167   0.4199   0.6101
   5.000   0.4164   0.01676   0.00959   0.0211   0.4020   0.6484
   6.000   0.4911   0.01769   0.01072   0.0257   0.3854   0.6899
   7.000   0.5664   0.01892   0.01214   0.0296   0.3688   0.7343
   8.000   0.6385   0.02050   0.01391   0.0335   0.3528   0.7837
   9.000   0.7056   0.02247   0.01611   0.0377   0.3373   0.8370
  10.000   0.7658   0.02495   0.01877   0.0425   0.3225   0.8925
  11.000   0.8211   0.02806   0.02196   0.0475   0.3081   0.9454
  12.000   0.9092   0.03228   0.02617   0.0441   0.2931   0.9749
  13.000   1.0125   0.03754   0.03142   0.0357   0.2781   0.9894
  14.000   1.1106   0.04359   0.03749   0.0263   0.2635   0.9985
  15.000   1.1047   0.04888   0.04286   0.0340   0.2520   1.0000
  16.000   1.1049   0.05478   0.04883   0.0402   0.2405   1.0000
  17.000   1.1167   0.06180   0.05590   0.0428   0.2289   1.0000
  18.000   1.1344   0.06953   0.06368   0.0434   0.2177   1.0000
