  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0249   0.01300   0.00667  -0.1389   0.8954   0.1809
  -4.000   0.0923   0.01207   0.00591  -0.1401   0.8825   0.2372
  -3.000   0.2152   0.01121   0.00521  -0.1421   0.8700   0.3041
  -2.000   0.3362   0.01049   0.00466  -0.1435   0.8547   0.3759
  -1.000   0.4512   0.00998   0.00433  -0.1436   0.8346   0.4497
   0.000   0.5662   0.00956   0.00407  -0.1435   0.8101   0.5256
   1.000   0.6776   0.00931   0.00398  -0.1426   0.7787   0.5973
   2.000   0.7850   0.00922   0.00394  -0.1408   0.7354   0.6629
   3.000   0.8817   0.00937   0.00413  -0.1370   0.6714   0.7321
   4.000   0.9588   0.00968   0.00464  -0.1288   0.5947   0.9090
   5.000   1.0461   0.01076   0.00536  -0.1240   0.5257   1.0000
   6.000   1.1187   0.01210   0.00639  -0.1165   0.4616   1.0000
   7.000   1.1911   0.01371   0.00776  -0.1095   0.3974   1.0000
   8.000   1.2573   0.01581   0.00957  -0.1022   0.3323   1.0000
   9.000   1.3198   0.01834   0.01186  -0.0949   0.2665   1.0000
  10.000   1.3750   0.02152   0.01479  -0.0875   0.2049   1.0000
  11.000   1.4208   0.02553   0.01858  -0.0797   0.1535   1.0000
  12.000   1.4609   0.03023   0.02319  -0.0723   0.1165   1.0000
  13.000   1.4918   0.03608   0.02904  -0.0653   0.0926   1.0000
  14.000   1.5176   0.04297   0.03607  -0.0594   0.0769   1.0000
  15.000   1.5298   0.05191   0.04517  -0.0546   0.0663   1.0000
  16.000   1.5372   0.06226   0.05578  -0.0517   0.0585   1.0000
  17.000   1.5335   0.07467   0.06846  -0.0505   0.0527   1.0000
  18.000   1.5275   0.08808   0.08215  -0.0511   0.0480   1.0000
