  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0267   0.01317   0.00680  -0.1353   0.8499   0.2403
  -4.000   0.0895   0.01238   0.00608  -0.1361   0.8338   0.2795
  -3.000   0.2060   0.01171   0.00548  -0.1368   0.8151   0.3226
  -2.000   0.3205   0.01117   0.00500  -0.1369   0.7925   0.3687
  -1.000   0.4364   0.01075   0.00458  -0.1372   0.7660   0.4176
   0.000   0.5381   0.01053   0.00446  -0.1346   0.7300   0.4677
   1.000   0.6376   0.01055   0.00447  -0.1316   0.6858   0.5200
   2.000   0.7248   0.01088   0.00475  -0.1262   0.6333   0.5718
   3.000   0.8047   0.01151   0.00526  -0.1195   0.5846   0.6222
   4.000   0.8891   0.01235   0.00606  -0.1142   0.5414   0.6731
   5.000   0.9713   0.01326   0.00705  -0.1087   0.5014   0.7310
   6.000   1.0448   0.01418   0.00826  -0.1017   0.4634   0.8470
   7.000   1.1165   0.01544   0.00953  -0.0951   0.4262   1.0000
   8.000   1.1901   0.01732   0.01127  -0.0898   0.3897   1.0000
   9.000   1.2588   0.01958   0.01342  -0.0843   0.3540   1.0000
  10.000   1.3215   0.02232   0.01606  -0.0785   0.3194   1.0000
  11.000   1.3776   0.02568   0.01935  -0.0726   0.2860   1.0000
  12.000   1.4267   0.02980   0.02342  -0.0668   0.2542   1.0000
  13.000   1.4675   0.03488   0.02846  -0.0611   0.2244   1.0000
  15.000   1.5249   0.04840   0.04205  -0.0514   0.1731   1.0000
  16.000   1.5391   0.05734   0.05108  -0.0478   0.1526   1.0000
  17.000   1.5430   0.06792   0.06177  -0.0453   0.1351   1.0000
  18.000   1.5403   0.07974   0.07375  -0.0442   0.1207   1.0000
