  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4170   0.01111   0.00497  -0.0282   0.9193   0.2579
  -4.000  -0.3206   0.00980   0.00412  -0.0245   0.8742   0.3968
  -3.000  -0.2178   0.00915   0.00356  -0.0217   0.8194   0.4837
  -2.000  -0.1136   0.00880   0.00320  -0.0192   0.7542   0.5586
  -1.000  -0.0086   0.00864   0.00302  -0.0170   0.6904   0.6351
   0.000   0.0950   0.00862   0.00303  -0.0144   0.6248   0.7191
   1.000   0.1995   0.00880   0.00317  -0.0120   0.5597   0.7887
   2.000   0.3033   0.00919   0.00349  -0.0094   0.4940   0.8543
   3.000   0.4063   0.00987   0.00402  -0.0066   0.4297   0.9094
   4.000   0.5157   0.01082   0.00474  -0.0054   0.3721   0.9512
   5.000   0.6617   0.01199   0.00565  -0.0126   0.3243   0.9706
   6.000   0.8139   0.01305   0.00656  -0.0217   0.2885   0.9859
   7.000   0.9647   0.01413   0.00749  -0.0309   0.2572   0.9993
   8.000   1.0346   0.01480   0.00822  -0.0237   0.2348   1.0000
   9.000   1.0908   0.01571   0.00911  -0.0137   0.2119   1.0000
  10.000   1.1452   0.01678   0.01021  -0.0035   0.1874   1.0000
  11.000   1.1967   0.01841   0.01181   0.0060   0.1609   1.0000
  12.000   1.2510   0.02097   0.01437   0.0130   0.1343   1.0000
  13.000   1.2959   0.02473   0.01817   0.0191   0.1120   1.0000
  14.000   1.3269   0.03028   0.02382   0.0237   0.0951   1.0000
  15.000   1.3457   0.03793   0.03167   0.0260   0.0825   1.0000
  16.000   1.3449   0.04872   0.04269   0.0259   0.0735   1.0000
  17.000   1.3323   0.06211   0.05636   0.0233   0.0666   1.0000
  18.000   1.3123   0.07740   0.07196   0.0189   0.0609   1.0000
