  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3533                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1035   0.01596   0.00854  -0.0960   0.6509   0.3109
  -4.000  -0.0479   0.01570   0.00822  -0.0860   0.6266   0.3290
  -3.000   0.0135   0.01547   0.00796  -0.0768   0.6032   0.3486
  -2.000   0.0695   0.01528   0.00775  -0.0665   0.5808   0.3693
  -1.000   0.1271   0.01519   0.00766  -0.0566   0.5592   0.3916
   0.000   0.1990   0.01534   0.00782  -0.0497   0.5381   0.4167
   1.000   0.2769   0.01565   0.00816  -0.0443   0.5177   0.4441
   2.000   0.3574   0.01613   0.00867  -0.0397   0.4979   0.4739
   3.000   0.4387   0.01676   0.00936  -0.0356   0.4787   0.5070
   4.000   0.5199   0.01754   0.01028  -0.0318   0.4601   0.5451
   5.000   0.6004   0.01858   0.01142  -0.0284   0.4421   0.5880
   6.000   0.6789   0.01983   0.01281  -0.0251   0.4247   0.6373
   7.000   0.7549   0.02134   0.01449  -0.0218   0.4078   0.6969
   8.000   0.8258   0.02312   0.01656  -0.0180   0.3912   0.7742
   9.000   0.8809   0.02557   0.01945  -0.0120   0.3758   0.8776
  10.000   0.9534   0.02888   0.02294  -0.0101   0.3601   0.9756
  11.000   1.0503   0.03297   0.02699  -0.0155   0.3440   1.0000
  12.000   1.0817   0.03652   0.03048  -0.0090   0.3299   1.0000
  13.000   1.1256   0.04097   0.03490  -0.0058   0.3158   1.0000
  14.000   1.1694   0.04602   0.03992  -0.0036   0.3020   1.0000
  15.000   1.2109   0.05159   0.04548  -0.0019   0.2885   1.0000
  16.000   1.2506   0.05753   0.05139  -0.0008   0.2753   1.0000
  17.000   1.2763   0.06505   0.05898   0.0001   0.2623   1.0000
  18.000   1.2927   0.07374   0.06778   0.0006   0.2496   1.0000
