  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5329                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0071   0.01634   0.00825  -0.0977   0.5746   0.1706
  -4.000   0.0682   0.01605   0.00783  -0.0883   0.5385   0.1867
  -3.000   0.1190   0.01579   0.00748  -0.0767   0.5058   0.2059
  -2.000   0.1750   0.01568   0.00733  -0.0666   0.4758   0.2322
  -1.000   0.2467   0.01580   0.00743  -0.0599   0.4503   0.2748
   0.000   0.3203   0.01530   0.00773  -0.0542   0.4317   0.4837
   1.000   0.4087   0.01576   0.00844  -0.0508   0.4170   0.5883
   2.000   0.5028   0.01644   0.00930  -0.0487   0.4055   0.6606
   3.000   0.5969   0.01726   0.01020  -0.0467   0.3952   0.7289
   4.000   0.6894   0.01815   0.01137  -0.0444   0.3872   0.8074
   5.000   0.7719   0.01924   0.01267  -0.0401   0.3794   0.8993
   6.000   0.8859   0.02091   0.01433  -0.0421   0.3719   0.9753
   7.000   1.0367   0.02302   0.01639  -0.0536   0.3644   0.9953
   8.000   1.1329   0.02410   0.01724  -0.0539   0.3571   1.0000
   9.000   1.1628   0.02599   0.01926  -0.0439   0.3518   1.0000
  10.000   1.2312   0.02800   0.02124  -0.0408   0.3454   1.0000
  11.000   1.3108   0.03023   0.02344  -0.0396   0.3388   1.0000
  12.000   1.3526   0.03408   0.02747  -0.0352   0.3322   1.0000
  13.000   1.4355   0.03625   0.02956  -0.0352   0.3259   1.0000
  14.000   1.4491   0.04267   0.03629  -0.0303   0.3187   1.0000
  15.000   1.5085   0.04644   0.04007  -0.0296   0.3119   1.0000
  16.000   1.4922   0.05662   0.05063  -0.0256   0.3033   1.0000
  17.000   1.5549   0.06045   0.05443  -0.0262   0.2966   1.0000
  18.000   1.4833   0.07755   0.07198  -0.0235   0.2850   1.0000
