  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0901   0.01486   0.00741  -0.0751   0.7272   0.0758
  -4.000   0.0088   0.01405   0.00637  -0.0722   0.6757   0.0859
  -3.000   0.1050   0.01334   0.00551  -0.0689   0.6219   0.0997
  -2.000   0.2018   0.01288   0.00489  -0.0656   0.5656   0.1199
  -1.000   0.2970   0.01253   0.00442  -0.0622   0.5077   0.1583
   0.000   0.3719   0.01094   0.00423  -0.0557   0.4483   0.6147
   1.000   0.4578   0.01128   0.00469  -0.0501   0.3819   0.7671
   2.000   0.5428   0.01205   0.00546  -0.0441   0.3343   0.8832
   3.000   0.6443   0.01326   0.00650  -0.0414   0.3091   0.9622
   4.000   0.8127   0.01480   0.00775  -0.0539   0.2926   0.9870
   5.000   0.9560   0.01607   0.00883  -0.0621   0.2828   1.0000
   6.000   0.9762   0.01655   0.00929  -0.0454   0.2770   1.0000
   7.000   1.0455   0.01778   0.01037  -0.0387   0.2708   1.0000
   8.000   1.1293   0.01911   0.01174  -0.0351   0.2660   1.0000
   9.000   1.2136   0.02059   0.01327  -0.0321   0.2609   1.0000
  10.000   1.3021   0.02230   0.01496  -0.0303   0.2557   1.0000
  11.000   1.3913   0.02438   0.01714  -0.0289   0.2511   1.0000
  12.000   1.4607   0.02659   0.01957  -0.0252   0.2463   1.0000
  13.000   1.5359   0.02890   0.02198  -0.0229   0.2416   1.0000
  14.000   1.6136   0.03189   0.02512  -0.0213   0.2365   1.0000
  15.000   1.6488   0.03588   0.02950  -0.0161   0.2318   1.0000
  16.000   1.6981   0.03965   0.03346  -0.0132   0.2266   1.0000
  17.000   1.7377   0.04472   0.03879  -0.0106   0.2212   1.0000
  18.000   1.7252   0.05353   0.04808  -0.0073   0.2151   1.0000
