  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0564   0.01681   0.00896  -0.0969   0.5875   0.2670
  -4.000  -0.0108   0.01655   0.00865  -0.0850   0.5655   0.2848
  -3.000   0.0335   0.01631   0.00838  -0.0727   0.5461   0.3043
  -2.000   0.0999   0.01623   0.00824  -0.0647   0.5288   0.3276
  -1.000   0.1741   0.01628   0.00827  -0.0584   0.5130   0.3542
   0.000   0.2516   0.01632   0.00850  -0.0531   0.4989   0.3892
   1.000   0.3413   0.01653   0.00882  -0.0502   0.4853   0.4363
   2.000   0.4247   0.01684   0.00937  -0.0464   0.4725   0.5013
   3.000   0.5110   0.01747   0.01023  -0.0434   0.4601   0.5693
   4.000   0.6082   0.01815   0.01100  -0.0424   0.4476   0.6321
   5.000   0.6805   0.01924   0.01240  -0.0378   0.4359   0.6923
   6.000   0.7632   0.02045   0.01384  -0.0351   0.4242   0.7575
   7.000   0.8420   0.02176   0.01534  -0.0318   0.4125   0.8330
   8.000   0.8951   0.02397   0.01793  -0.0247   0.4010   0.9235
   9.000   0.9973   0.02676   0.02071  -0.0277   0.3891   0.9828
  10.000   1.1419   0.02983   0.02362  -0.0399   0.3761   1.0000
  11.000   1.1297   0.03316   0.02706  -0.0263   0.3649   1.0000
  12.000   1.1696   0.03707   0.03097  -0.0218   0.3530   1.0000
  13.000   1.2192   0.04124   0.03510  -0.0194   0.3413   1.0000
  14.000   1.2700   0.04569   0.03948  -0.0177   0.3293   1.0000
  15.000   1.2864   0.05329   0.04724  -0.0150   0.3167   1.0000
  16.000   1.3037   0.06130   0.05537  -0.0133   0.3039   1.0000
  17.000   1.3193   0.06976   0.06393  -0.0122   0.2912   1.0000
  18.000   1.3292   0.07905   0.07332  -0.0117   0.2785   1.0000
