  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2468   0.01637   0.00904  -0.0464   0.6048   0.3915
  -4.000  -0.1745   0.01588   0.00846  -0.0403   0.5742   0.4106
  -3.000  -0.1086   0.01556   0.00808  -0.0325   0.5460   0.4304
  -2.000  -0.0579   0.01543   0.00792  -0.0215   0.5207   0.4506
  -1.000  -0.0130   0.01543   0.00789  -0.0090   0.4968   0.4716
   0.000   0.0315   0.01540   0.00785   0.0036   0.4746   0.4941
   1.000   0.0774   0.01545   0.00793   0.0157   0.4537   0.5181
   2.000   0.1412   0.01573   0.00826   0.0238   0.4331   0.5448
   3.000   0.2120   0.01618   0.00879   0.0302   0.4131   0.5740
   4.000   0.2859   0.01685   0.00952   0.0354   0.3938   0.6058
   5.000   0.3604   0.01776   0.01050   0.0400   0.3751   0.6397
   6.000   0.4332   0.01890   0.01180   0.0442   0.3569   0.6775
   7.000   0.5028   0.02044   0.01350   0.0481   0.3390   0.7192
   8.000   0.5694   0.02242   0.01564   0.0517   0.3219   0.7639
   9.000   0.6319   0.02489   0.01830   0.0552   0.3057   0.8133
  10.000   0.6887   0.02792   0.02155   0.0589   0.2906   0.8653
  11.000   0.7370   0.03166   0.02546   0.0632   0.2762   0.9169
  12.000   0.7892   0.03656   0.03043   0.0649   0.2616   0.9588
  13.000   0.8720   0.04297   0.03687   0.0580   0.2463   0.9789
  14.000   0.9549   0.05040   0.04433   0.0490   0.2317   0.9908
  15.000   1.0297   0.05896   0.05293   0.0393   0.2181   0.9990
  16.000   1.0234   0.06503   0.05898   0.0450   0.2076   1.0000
  17.000   1.0273   0.07086   0.06475   0.0496   0.1982   1.0000
  18.000   1.0369   0.07814   0.07206   0.0512   0.1896   1.0000
