  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2378   0.01526   0.00898  -0.0990   0.9335   0.1948
  -4.000  -0.0881   0.01418   0.00817  -0.1070   0.9275   0.2721
  -3.000   0.0375   0.01333   0.00758  -0.1098   0.9144   0.3510
  -1.000   0.3327   0.01077   0.00558  -0.1228   0.8958   0.5194
   0.000   0.4575   0.00966   0.00473  -0.1240   0.8748   0.5940
   1.000   0.5745   0.00882   0.00409  -0.1234   0.8376   0.6597
   2.000   0.6903   0.00852   0.00362  -0.1225   0.7410   0.7134
   3.000   0.7829   0.00955   0.00405  -0.1176   0.6169   0.7592
   4.000   0.8680   0.01044   0.00472  -0.1117   0.5268   0.8039
   5.000   0.9481   0.01131   0.00548  -0.1049   0.4431   0.8621
   7.000   1.1068   0.01406   0.00766  -0.0929   0.2779   1.0000
   8.000   1.1840   0.01615   0.00935  -0.0874   0.2013   1.0000
   9.000   1.2550   0.01861   0.01151  -0.0812   0.1410   1.0000
  10.000   1.3190   0.02145   0.01419  -0.0743   0.1025   1.0000
  11.000   1.3752   0.02477   0.01750  -0.0670   0.0798   1.0000
  12.000   1.4192   0.02902   0.02181  -0.0590   0.0660   1.0000
  13.000   1.4564   0.03403   0.02702  -0.0517   0.0566   1.0000
  14.000   1.4810   0.04059   0.03382  -0.0450   0.0500   1.0000
  15.000   1.4942   0.04921   0.04270  -0.0401   0.0453   1.0000
  16.000   1.5003   0.05976   0.05350  -0.0378   0.0414   1.0000
  17.000   1.5007   0.07207   0.06624  -0.0378   0.0383   1.0000
  18.000   1.4927   0.08569   0.08009  -0.0391   0.0358   1.0000
