  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2667   0.01189   0.00568  -0.0759   0.8886   0.2821
  -4.000  -0.1544   0.01105   0.00491  -0.0755   0.8654   0.3321
  -3.000  -0.0433   0.01034   0.00432  -0.0747   0.8378   0.3857
  -2.000   0.0670   0.00983   0.00388  -0.0737   0.8033   0.4409
  -1.000   0.1765   0.00953   0.00360  -0.0724   0.7613   0.4988
   0.000   0.2821   0.00939   0.00352  -0.0704   0.7087   0.5574
   1.000   0.3858   0.00952   0.00358  -0.0680   0.6486   0.6156
   2.000   0.4861   0.00981   0.00381  -0.0651   0.5887   0.6734
   3.000   0.5838   0.01022   0.00421  -0.0617   0.5340   0.7359
   4.000   0.6772   0.01062   0.00474  -0.0575   0.4822   0.8167
   5.000   0.7641   0.01127   0.00551  -0.0515   0.4331   0.9332
   6.000   0.9126   0.01256   0.00658  -0.0597   0.3763   0.9975
   7.000   0.9634   0.01340   0.00721  -0.0483   0.3339   1.0000
   8.000   1.0324   0.01473   0.00837  -0.0411   0.2899   1.0000
  10.000   1.1685   0.01879   0.01213  -0.0288   0.2098   1.0000
  11.000   1.2282   0.02166   0.01491  -0.0229   0.1763   1.0000
  12.000   1.2795   0.02533   0.01853  -0.0171   0.1490   1.0000
  13.000   1.3225   0.02994   0.02317  -0.0118   0.1274   1.0000
  14.000   1.3551   0.03590   0.02920  -0.0072   0.1108   1.0000
  15.000   1.3790   0.04334   0.03678  -0.0040   0.0978   1.0000
  16.000   1.3897   0.05288   0.04646  -0.0022   0.0877   1.0000
  17.000   1.3940   0.06387   0.05764  -0.0021   0.0796   1.0000
