  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0245   0.01390   0.00641  -0.1207   0.6757   0.1740
  -4.000   0.1221   0.01362   0.00594  -0.1179   0.6414   0.1975
  -3.000   0.2174   0.01330   0.00564  -0.1147   0.6097   0.2266
  -2.000   0.3137   0.01318   0.00547  -0.1118   0.5816   0.2617
  -1.000   0.4117   0.01319   0.00546  -0.1092   0.5573   0.3057
   0.000   0.5100   0.01323   0.00556  -0.1068   0.5366   0.3643
   1.000   0.6020   0.01301   0.00580  -0.1034   0.5190   0.4915
   2.000   0.6911   0.01296   0.00634  -0.0992   0.5033   0.6717
   3.000   0.7836   0.01329   0.00709  -0.0953   0.4887   0.8219
   4.000   0.8881   0.01410   0.00801  -0.0935   0.4743   0.9611
   5.000   1.0269   0.01511   0.00890  -0.1006   0.4595   1.0000
   6.000   1.0875   0.01587   0.00961  -0.0921   0.4464   1.0000
   7.000   1.1691   0.01699   0.01063  -0.0881   0.4329   1.0000
   8.000   1.2542   0.01825   0.01177  -0.0850   0.4187   1.0000
   9.000   1.3191   0.01997   0.01357  -0.0793   0.4050   1.0000
  10.000   1.3854   0.02207   0.01575  -0.0746   0.3904   1.0000
  11.000   1.4460   0.02467   0.01840  -0.0699   0.3752   1.0000
  12.000   1.4999   0.02793   0.02173  -0.0652   0.3594   1.0000
  13.000   1.5459   0.03207   0.02595  -0.0606   0.3429   1.0000
  14.000   1.5827   0.03731   0.03131  -0.0563   0.3257   1.0000
  15.000   1.6103   0.04376   0.03786  -0.0523   0.3079   1.0000
  16.000   1.6291   0.05139   0.04557  -0.0489   0.2898   1.0000
  17.000   1.6387   0.06033   0.05461  -0.0462   0.2712   1.0000
  18.000   1.6312   0.07161   0.06613  -0.0442   0.2521   1.0000
