  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4134                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0030   0.01627   0.00874  -0.0658   0.5594   0.3127
  -4.000   0.0129   0.01561   0.00823  -0.0489   0.5353   0.3775
  -3.000   0.0257   0.01552   0.00816  -0.0302   0.5127   0.4150
  -2.000   0.0532   0.01547   0.00812  -0.0143   0.4908   0.4475
  -1.000   0.1066   0.01566   0.00832  -0.0039   0.4685   0.4808
   1.000   0.2403   0.01664   0.00936   0.0102   0.4239   0.5487
   2.000   0.3111   0.01749   0.01027   0.0155   0.4021   0.5878
   3.000   0.3809   0.01868   0.01147   0.0202   0.3796   0.6240
   4.000   0.4524   0.02011   0.01304   0.0240   0.3603   0.6641
   5.000   0.5211   0.02201   0.01503   0.0273   0.3417   0.7083
   6.000   0.5838   0.02445   0.01765   0.0306   0.3231   0.7597
   7.000   0.6398   0.02758   0.02098   0.0341   0.3045   0.8178
   8.000   0.6868   0.03149   0.02510   0.0381   0.2863   0.8816
   9.000   0.7266   0.03643   0.03022   0.0423   0.2680   0.9442
  10.000   0.7894   0.04357   0.03733   0.0381   0.2467   0.9792
  11.000   0.8601   0.05284   0.04658   0.0285   0.2234   0.9928
  12.000   0.8897   0.06324   0.05693   0.0237   0.2017   1.0000
  13.000   0.8611   0.07147   0.06509   0.0306   0.1868   1.0000
  14.000   0.8604   0.07989   0.07346   0.0331   0.1761   1.0000
  15.000   0.8822   0.08754   0.08109   0.0329   0.1689   1.0000
  16.000   0.9230   0.09361   0.08703   0.0314   0.1637   1.0000
  17.000   0.9580   0.10084   0.09438   0.0290   0.1603   1.0000
  18.000   0.9976   0.10765   0.10123   0.0260   0.1571   1.0000
