  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2081   0.01502   0.00828  -0.0971   0.7399   0.3264
  -4.000  -0.1175   0.01465   0.00774  -0.0941   0.6964   0.3471
  -3.000  -0.0316   0.01448   0.00746  -0.0899   0.6572   0.3687
  -2.000   0.0635   0.01446   0.00733  -0.0875   0.6219   0.3922
  -1.000   0.1567   0.01454   0.00741  -0.0847   0.5895   0.4168
   0.000   0.2537   0.01478   0.00762  -0.0826   0.5587   0.4430
   1.000   0.3516   0.01515   0.00796  -0.0808   0.5298   0.4707
   2.000   0.4492   0.01568   0.00846  -0.0790   0.5026   0.5000
   3.000   0.5452   0.01637   0.00914  -0.0771   0.4767   0.5308
   4.000   0.6395   0.01723   0.00999  -0.0750   0.4522   0.5627
   5.000   0.7305   0.01826   0.01105  -0.0726   0.4291   0.5961
   6.000   0.8162   0.01951   0.01242  -0.0695   0.4073   0.6312
   7.000   0.8979   0.02107   0.01407  -0.0660   0.3865   0.6668
   8.000   0.9746   0.02298   0.01606  -0.0621   0.3665   0.7020
   9.000   1.0453   0.02534   0.01850  -0.0578   0.3478   0.7355
  10.000   1.1104   0.02822   0.02148  -0.0534   0.3300   0.7657
  11.000   1.1683   0.03173   0.02510  -0.0488   0.3130   0.7922
  12.000   1.2212   0.03581   0.02931  -0.0445   0.2966   0.8165
  13.000   1.2671   0.04061   0.03424  -0.0404   0.2809   0.8392
  14.000   1.3076   0.04605   0.03983  -0.0368   0.2660   0.8617
  15.000   1.3395   0.05242   0.04635  -0.0335   0.2516   0.8843
  16.000   1.3661   0.05943   0.05352  -0.0307   0.2380   0.9091
  17.000   1.3809   0.06694   0.06123  -0.0272   0.2251   0.9496
  18.000   1.4023   0.07574   0.07012  -0.0279   0.2123   1.0000
