  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3225   0.01349   0.00686  -0.0551   0.7503   0.3576
  -4.000  -0.2412   0.01314   0.00635  -0.0493   0.7008   0.3827
  -3.000  -0.1560   0.01297   0.00603  -0.0441   0.6565   0.4092
  -2.000  -0.0688   0.01287   0.00580  -0.0393   0.6163   0.4370
  -1.000   0.0177   0.01274   0.00570  -0.0342   0.5792   0.4667
   0.000   0.1055   0.01281   0.00568  -0.0294   0.5446   0.4983
   1.000   0.1917   0.01286   0.00575  -0.0243   0.5127   0.5311
   2.000   0.2711   0.01297   0.00591  -0.0179   0.4823   0.5660
   3.000   0.3537   0.01334   0.00623  -0.0124   0.4535   0.6029
   4.000   0.4404   0.01380   0.00684  -0.0079   0.4266   0.6423
   5.000   0.5272   0.01451   0.00760  -0.0038   0.4003   0.6830
   6.000   0.6113   0.01538   0.00858   0.0004   0.3754   0.7243
   7.000   0.6923   0.01654   0.00976   0.0047   0.3516   0.7668
   8.000   0.7694   0.01783   0.01124   0.0093   0.3296   0.8126
   9.000   0.8394   0.01945   0.01308   0.0146   0.3087   0.8667
  10.000   0.8989   0.02155   0.01538   0.0215   0.2891   0.9399
  11.000   1.0025   0.02478   0.01860   0.0174   0.2680   0.9923
  12.000   1.0574   0.02800   0.02175   0.0205   0.2504   1.0000
  13.000   1.0984   0.03204   0.02574   0.0251   0.2343   1.0000
  14.000   1.1394   0.03708   0.03077   0.0281   0.2188   1.0000
  15.000   1.1753   0.04310   0.03681   0.0301   0.2044   1.0000
  16.000   1.2052   0.05014   0.04392   0.0313   0.1910   1.0000
  17.000   1.2291   0.05811   0.05197   0.0316   0.1786   1.0000
  18.000   1.2477   0.06694   0.06088   0.0312   0.1670   1.0000
