  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1693   0.01397   0.00657  -0.0708   0.6625   0.2311
  -4.000  -0.0864   0.01343   0.00596  -0.0653   0.6214   0.2672
  -3.000  -0.0084   0.01278   0.00543  -0.0589   0.5815   0.3338
  -2.000   0.0683   0.01225   0.00523  -0.0521   0.5426   0.4538
  -1.000   0.1541   0.01227   0.00528  -0.0468   0.5070   0.5274
   0.000   0.2414   0.01246   0.00545  -0.0419   0.4753   0.5829
   1.000   0.3291   0.01279   0.00575  -0.0372   0.4494   0.6343
   2.000   0.4178   0.01317   0.00617  -0.0328   0.4291   0.6878
   3.000   0.5096   0.01360   0.00680  -0.0291   0.4131   0.7493
   4.000   0.6029   0.01424   0.00764  -0.0257   0.3992   0.8191
   5.000   0.6951   0.01512   0.00862  -0.0222   0.3865   0.8825
   6.000   0.7825   0.01619   0.00976  -0.0179   0.3748   0.9415
   7.000   0.9085   0.01772   0.01128  -0.0223   0.3629   0.9764
   8.000   1.0621   0.01942   0.01285  -0.0330   0.3504   0.9912
   9.000   1.1598   0.02080   0.01427  -0.0342   0.3394   1.0000
  10.000   1.1886   0.02198   0.01544  -0.0221   0.3298   1.0000
  11.000   1.2423   0.02371   0.01713  -0.0153   0.3192   1.0000
  12.000   1.2938   0.02636   0.01993  -0.0100   0.3084   1.0000
  13.000   1.3487   0.02945   0.02307  -0.0061   0.2973   1.0000
  14.000   1.4017   0.03303   0.02665  -0.0031   0.2853   1.0000
  15.000   1.4327   0.03863   0.03246   0.0001   0.2732   1.0000
  16.000   1.4596   0.04527   0.03927   0.0022   0.2603   1.0000
  17.000   1.4771   0.05328   0.04744   0.0036   0.2469   1.0000
  18.000   1.4843   0.06278   0.05710   0.0041   0.2331   1.0000
