  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2537                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0895   0.01809   0.01055  -0.0897   0.6066   0.3442
  -4.000  -0.0378   0.01761   0.00995  -0.0806   0.5831   0.3597
  -3.000  -0.0082   0.01735   0.00961  -0.0666   0.5613   0.3753
  -2.000  -0.0311   0.01716   0.00949  -0.0419   0.5426   0.3903
  -1.000  -0.0057   0.01711   0.00944  -0.0266   0.5234   0.4075
   0.000   0.0467   0.01725   0.00955  -0.0167   0.5046   0.4270
   1.000   0.1120   0.01755   0.00981  -0.0096   0.4863   0.4482
   2.000   0.1856   0.01800   0.01022  -0.0043   0.4682   0.4713
   3.000   0.2550   0.01861   0.01091   0.0012   0.4512   0.4972
   4.000   0.3264   0.01950   0.01192   0.0058   0.4349   0.5252
   5.000   0.4010   0.02061   0.01314   0.0093   0.4191   0.5560
   6.000   0.4763   0.02192   0.01457   0.0123   0.4038   0.5914
   7.000   0.5535   0.02340   0.01617   0.0146   0.3887   0.6309
   8.000   0.6185   0.02557   0.01854   0.0178   0.3744   0.6752
   9.000   0.6806   0.02820   0.02146   0.0207   0.3605   0.7268
  10.000   0.7433   0.03107   0.02460   0.0233   0.3472   0.7884
  11.000   0.8022   0.03413   0.02795   0.0265   0.3345   0.8616
  12.000   0.8529   0.03778   0.03175   0.0308   0.3219   0.9375
  13.000   0.9213   0.04390   0.03799   0.0275   0.3090   0.9802
  14.000   1.0157   0.05091   0.04506   0.0178   0.2959   0.9941
  15.000   1.0606   0.05697   0.05113   0.0166   0.2840   1.0000
  16.000   1.0730   0.06163   0.05572   0.0222   0.2734   1.0000
  17.000   1.1045   0.06681   0.06082   0.0243   0.2626   1.0000
  18.000   1.1059   0.07603   0.07020   0.0254   0.2513   1.0000
