  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0807   0.01415   0.00768  -0.1620   0.8341   0.2229
  -4.000   0.2105   0.01322   0.00678  -0.1657   0.8224   0.2586
  -3.000   0.3311   0.01249   0.00611  -0.1674   0.8067   0.2975
  -2.000   0.4453   0.01195   0.00563  -0.1677   0.7876   0.3392
  -1.000   0.5492   0.01159   0.00537  -0.1658   0.7637   0.3829
   0.000   0.6487   0.01133   0.00517  -0.1629   0.7339   0.4289
   1.000   0.7362   0.01129   0.00516  -0.1576   0.6962   0.4761
   2.000   0.8188   0.01166   0.00546  -0.1515   0.6512   0.5250
   3.000   0.8989   0.01252   0.00626  -0.1453   0.6039   0.5748
   4.000   0.9809   0.01360   0.00727  -0.1400   0.5631   0.6234
   5.000   1.0605   0.01482   0.00847  -0.1345   0.5264   0.6716
   6.000   1.1361   0.01620   0.00989  -0.1288   0.4916   0.7268
   7.000   1.2002   0.01742   0.01163  -0.1208   0.4588   0.8851
   8.000   1.2679   0.01937   0.01346  -0.1148   0.4266   1.0000
   9.000   1.3330   0.02195   0.01590  -0.1091   0.3945   1.0000
  10.000   1.3948   0.02492   0.01883  -0.1035   0.3633   1.0000
  11.000   1.4490   0.02858   0.02240  -0.0975   0.3329   1.0000
  12.000   1.4973   0.03290   0.02668  -0.0917   0.3027   1.0000
  13.000   1.5401   0.03796   0.03176  -0.0861   0.2740   1.0000
  14.000   1.5728   0.04415   0.03794  -0.0805   0.2466   1.0000
  15.000   1.5962   0.05156   0.04538  -0.0754   0.2204   1.0000
  16.000   1.6137   0.06001   0.05392  -0.0712   0.1966   1.0000
  17.000   1.6159   0.07049   0.06446  -0.0676   0.1752   1.0000
  18.000   1.6171   0.08157   0.07570  -0.0655   0.1560   1.0000
