  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2953   0.01395   0.00715  -0.0617   0.7249   0.3630
  -4.000  -0.2245   0.01366   0.00674  -0.0542   0.6801   0.3860
  -3.000  -0.1457   0.01347   0.00642  -0.0479   0.6397   0.4104
  -2.000  -0.0645   0.01331   0.00617  -0.0420   0.6018   0.4363
  -1.000   0.0186   0.01320   0.00604  -0.0365   0.5672   0.4642
   0.000   0.1014   0.01314   0.00600  -0.0308   0.5346   0.4937
   1.000   0.1803   0.01319   0.00601  -0.0243   0.5041   0.5246
   2.000   0.2632   0.01341   0.00618  -0.0188   0.4751   0.5571
   3.000   0.3502   0.01372   0.00662  -0.0143   0.4482   0.5926
   4.000   0.4392   0.01426   0.00720  -0.0105   0.4221   0.6301
   5.000   0.5267   0.01493   0.00799  -0.0067   0.3971   0.6695
   6.000   0.6120   0.01585   0.00897  -0.0028   0.3735   0.7108
   7.000   0.6930   0.01702   0.01025   0.0015   0.3511   0.7520
   8.000   0.7701   0.01854   0.01181   0.0059   0.3297   0.7925
   9.000   0.8412   0.02030   0.01371   0.0107   0.3099   0.8307
  10.000   0.9053   0.02244   0.01599   0.0160   0.2913   0.8701
  11.000   0.9587   0.02505   0.01877   0.0222   0.2739   0.9140
  12.000   1.0128   0.02835   0.02220   0.0269   0.2571   0.9736
  13.000   1.0816   0.03261   0.02647   0.0252   0.2404   1.0000
  14.000   1.1273   0.03774   0.03160   0.0268   0.2254   1.0000
  15.000   1.1663   0.04382   0.03771   0.0279   0.2114   1.0000
  16.000   1.1971   0.05100   0.04495   0.0286   0.1983   1.0000
  17.000   1.2216   0.05908   0.05309   0.0286   0.1860   1.0000
  18.000   1.2407   0.06797   0.06207   0.0280   0.1746   1.0000
