  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0981   0.01894   0.01133  -0.0593   0.5453   0.3965
  -4.000  -0.0465   0.01851   0.01087  -0.0504   0.5232   0.4121
  -3.000  -0.0079   0.01824   0.01060  -0.0386   0.5028   0.4278
  -2.000  -0.0193   0.01815   0.01042  -0.0169   0.4847   0.4427
  -1.000  -0.0496   0.01825   0.01045   0.0086   0.4682   0.4579
   0.000  -0.0185   0.01837   0.01066   0.0219   0.4512   0.4764
   1.000   0.0322   0.01872   0.01104   0.0310   0.4343   0.4964
   2.000   0.0933   0.01929   0.01161   0.0378   0.4178   0.5182
   3.000   0.1611   0.02007   0.01237   0.0429   0.4015   0.5420
   4.000   0.2242   0.02117   0.01356   0.0479   0.3863   0.5673
   5.000   0.2898   0.02261   0.01513   0.0517   0.3715   0.5951
   6.000   0.3564   0.02437   0.01702   0.0547   0.3570   0.6257
   7.000   0.4220   0.02649   0.01927   0.0571   0.3429   0.6594
   8.000   0.4818   0.02921   0.02211   0.0593   0.3281   0.6968
   9.000   0.5384   0.03250   0.02551   0.0611   0.3135   0.7372
  10.000   0.5880   0.03650   0.02982   0.0629   0.3007   0.7840
  11.000   0.6315   0.04130   0.03490   0.0645   0.2878   0.8337
  13.000   0.6955   0.05302   0.04708   0.0694   0.2629   0.9356
  14.000   0.7386   0.06053   0.05464   0.0673   0.2504   0.9683
  15.000   0.8030   0.06994   0.06410   0.0579   0.2371   0.9820
  16.000   0.8582   0.08053   0.07474   0.0481   0.2241   0.9903
  17.000   0.9120   0.09155   0.08580   0.0375   0.2116   0.9971
  18.000   0.9238   0.10048   0.09475   0.0354   0.2008   1.0000
