  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0542   0.01834   0.01020  -0.0958   0.5634   0.2444
  -4.000  -0.0189   0.01807   0.00994  -0.0826   0.5457   0.2589
  -3.000   0.0441   0.01797   0.00983  -0.0747   0.5300   0.2762
  -2.000   0.1252   0.01801   0.00978  -0.0702   0.5151   0.2967
  -1.000   0.1965   0.01818   0.01005  -0.0643   0.5028   0.3193
   0.000   0.2870   0.01848   0.01036  -0.0620   0.4910   0.3466
   1.000   0.3710   0.01882   0.01079  -0.0588   0.4795   0.3808
   3.000   0.5493   0.01987   0.01231  -0.0552   0.4583   0.5094
   4.000   0.6250   0.02101   0.01383  -0.0518   0.4481   0.5869
   5.000   0.7284   0.02178   0.01470  -0.0525   0.4376   0.6582
   6.000   0.7839   0.02383   0.01714  -0.0470   0.4280   0.7246
   7.000   0.8715   0.02514   0.01866  -0.0457   0.4184   0.8055
   8.000   0.9149   0.02791   0.02187  -0.0384   0.4083   0.9098
   9.000   1.0084   0.03119   0.02520  -0.0410   0.3982   0.9879
  10.000   1.1014   0.03426   0.02816  -0.0451   0.3881   1.0000
  11.000   1.1190   0.03875   0.03272  -0.0380   0.3774   1.0000
  12.000   1.1720   0.04262   0.03652  -0.0359   0.3674   1.0000
  13.000   1.2184   0.04739   0.04126  -0.0341   0.3569   1.0000
  14.000   1.2301   0.05531   0.04934  -0.0308   0.3450   1.0000
  15.000   1.2418   0.06378   0.05792  -0.0285   0.3330   1.0000
  16.000   1.2584   0.07213   0.06635  -0.0272   0.3214   1.0000
  17.000   1.3349   0.07498   0.06905  -0.0290   0.3126   1.0000
  18.000   1.3227   0.08637   0.08062  -0.0277   0.2996   1.0000
