  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6922                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2029   0.02302   0.01723  -0.1466   0.8843   0.2214
  -4.000  -0.0341   0.02153   0.01588  -0.1592   0.8733   0.2598
  -3.000   0.1392   0.02008   0.01457  -0.1723   0.8595   0.3026
  -2.000   0.3264   0.01851   0.01307  -0.1880   0.8386   0.3495
  -1.000   0.5160   0.01720   0.01172  -0.2043   0.8017   0.3982
   0.000   0.6808   0.01684   0.01121  -0.2154   0.7486   0.4452
   1.000   0.8100   0.01749   0.01175  -0.2191   0.6910   0.4884
   2.000   0.9327   0.01847   0.01255  -0.2214   0.6367   0.5306
   3.000   1.0407   0.01959   0.01362  -0.2206   0.5865   0.5715
   4.000   1.1470   0.02098   0.01490  -0.2195   0.5391   0.6106
   5.000   1.2361   0.02247   0.01638  -0.2149   0.4950   0.6456
   6.000   1.3155   0.02415   0.01804  -0.2084   0.4541   0.6773
   7.000   1.3843   0.02612   0.01996  -0.2001   0.4146   0.7048
   8.000   1.4454   0.02825   0.02213  -0.1907   0.3781   0.7281
   9.000   1.4996   0.03101   0.02487  -0.1806   0.3431   0.7490
  10.000   1.5260   0.03388   0.02781  -0.1656   0.3120   0.7623
  11.000   1.5603   0.03782   0.03178  -0.1540   0.2814   0.7762
  12.000   1.5910   0.04262   0.03663  -0.1435   0.2519   0.7910
  13.000   1.6047   0.04816   0.04226  -0.1316   0.2264   0.8011
  14.000   1.6350   0.05547   0.04965  -0.1259   0.2004   0.8158
  15.000   1.6258   0.06326   0.05757  -0.1150   0.1802   0.8243
  16.000   1.6420   0.07284   0.06734  -0.1118   0.1604   0.8359
  17.000   1.6324   0.08277   0.07745  -0.1062   0.1443   0.8441
  18.000   1.6302   0.09457   0.08942  -0.1054   0.1294   0.8535
