  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6028                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0051   0.01290   0.00574  -0.0345   0.5867   0.4453
  -4.000   0.0951   0.01284   0.00570  -0.0298   0.5548   0.4773
  -3.000   0.1843   0.01288   0.00574  -0.0251   0.5238   0.5113
  -2.000   0.2705   0.01298   0.00586  -0.0200   0.4942   0.5478
  -1.000   0.3514   0.01319   0.00610  -0.0141   0.4665   0.5876
   0.000   0.4297   0.01346   0.00653  -0.0081   0.4402   0.6312
   1.000   0.5134   0.01403   0.00722  -0.0036   0.4145   0.6802
   2.000   0.5955   0.01480   0.00813   0.0006   0.3899   0.7358
   3.000   0.6741   0.01583   0.00932   0.0049   0.3663   0.7986
   4.000   0.7476   0.01715   0.01084   0.0098   0.3443   0.8672
   5.000   0.8136   0.01893   0.01279   0.0157   0.3236   0.9369
   6.000   0.9165   0.02159   0.01546   0.0123   0.3015   0.9793
   7.000   1.0432   0.02506   0.01884   0.0019   0.2791   0.9962
   8.000   1.0735   0.02784   0.02158   0.0087   0.2624   1.0002
   9.000   1.0988   0.03144   0.02514   0.0155   0.2465   1.0002
  10.000   1.1358   0.03622   0.02991   0.0184   0.2308   1.0002
  11.000   1.1720   0.04188   0.03558   0.0198   0.2157   1.0002
  12.000   1.2030   0.04855   0.04230   0.0202   0.2018   1.0002
  13.000   1.2277   0.05626   0.05009   0.0199   0.1887   1.0002
  14.000   1.2480   0.06477   0.05869   0.0187   0.1764   1.0002
  15.000   1.2627   0.07417   0.06818   0.0169   0.1650   1.0002
  17.000   1.2795   0.09520   0.08946   0.0109   0.1445   1.0002
  18.000   1.2821   0.10672   0.10114   0.0066   0.1352   1.0002
