  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2496   0.02216   0.01377  -0.0979   0.5452   0.0650
  -4.000   0.2702   0.02047   0.01195  -0.0848   0.5195   0.0680
  -3.000   0.2826   0.01978   0.01108  -0.0680   0.4957   0.0716
  -2.000   0.2356   0.01920   0.01040  -0.0389   0.4756   0.0742
  -1.000   0.2564   0.01894   0.00999  -0.0227   0.4534   0.0795
   0.000   0.3030   0.01900   0.00987  -0.0119   0.4307   0.0895
   1.000   0.3324   0.01749   0.00968   0.0003   0.4090   0.4295
   2.000   0.3939   0.01816   0.01079   0.0069   0.3859   0.5543
   3.000   0.4644   0.01942   0.01226   0.0112   0.3653   0.6252
   4.000   0.5334   0.02114   0.01417   0.0150   0.3448   0.6872
   5.000   0.5967   0.02342   0.01671   0.0188   0.3242   0.7542
   6.000   0.6523   0.02645   0.01995   0.0228   0.3036   0.8269
   7.000   0.6944   0.03050   0.02418   0.0280   0.2828   0.8982
   8.000   0.7426   0.03566   0.02943   0.0306   0.2601   0.9611
   9.000   0.8128   0.04372   0.03738   0.0236   0.2316   0.9892
  10.000   0.8666   0.05503   0.04857   0.0142   0.1999   1.0000
  11.000   0.8265   0.06350   0.05695   0.0231   0.1819   1.0000
  12.000   0.8220   0.07231   0.06569   0.0263   0.1706   1.0000
  13.000   0.8425   0.08035   0.07372   0.0265   0.1637   1.0000
  14.000   0.8766   0.08730   0.08055   0.0255   0.1587   1.0000
  15.000   0.9147   0.09442   0.08776   0.0235   0.1557   1.0000
  16.000   0.9581   0.10093   0.09430   0.0209   0.1532   1.0000
  17.000   1.0083   0.10655   0.09989   0.0180   0.1512   1.0000
  18.000   1.0752   0.10978   0.10304   0.0151   0.1494   1.0000
