  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2906   0.01311   0.00647  -0.0424   0.6613   0.3975
  -4.000  -0.2073   0.01298   0.00613  -0.0366   0.6190   0.4289
  -3.000  -0.1212   0.01283   0.00591  -0.0314   0.5814   0.4593
  -2.000  -0.0336   0.01279   0.00581  -0.0265   0.5459   0.4917
  -1.000   0.0537   0.01285   0.00575  -0.0215   0.5116   0.5240
   0.000   0.1379   0.01289   0.00584  -0.0160   0.4793   0.5623
   1.000   0.2172   0.01306   0.00595  -0.0097   0.4470   0.5971
   2.000   0.2904   0.01335   0.00625  -0.0025   0.4162   0.6351
   4.000   0.4500   0.01484   0.00777   0.0080   0.3588   0.7272
   5.000   0.5315   0.01583   0.00890   0.0123   0.3365   0.7805
   6.000   0.6103   0.01711   0.01030   0.0167   0.3186   0.8377
   7.000   0.6855   0.01869   0.01196   0.0217   0.3040   0.8953
   8.000   0.7632   0.02053   0.01394   0.0259   0.2933   0.9483
   9.000   0.8810   0.02294   0.01631   0.0211   0.2829   0.9773
  10.000   1.0184   0.02557   0.01881   0.0116   0.2728   0.9910
  11.000   1.1324   0.02837   0.02173   0.0050   0.2648   1.0000
  12.000   1.1518   0.03002   0.02329   0.0162   0.2583   1.0000
  13.000   1.1889   0.03278   0.02616   0.0230   0.2520   1.0000
  14.000   1.2386   0.03612   0.02954   0.0265   0.2452   1.0000
  15.000   1.2882   0.04028   0.03381   0.0286   0.2384   1.0000
  16.000   1.3307   0.04528   0.03892   0.0300   0.2313   1.0000
  17.000   1.3642   0.05145   0.04527   0.0309   0.2243   1.0000
  18.000   1.3975   0.05798   0.05190   0.0308   0.2170   1.0000
