  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4428                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0724   0.01476   0.00718  -0.0981   0.6396   0.2376
  -4.000   0.0123   0.01449   0.00679  -0.0931   0.6094   0.2615
  -3.000   0.0985   0.01430   0.00653  -0.0883   0.5825   0.2886
  -2.000   0.1836   0.01411   0.00638  -0.0833   0.5589   0.3211
  -1.000   0.2711   0.01403   0.00632  -0.0789   0.5381   0.3596
   0.000   0.3573   0.01396   0.00634  -0.0743   0.5193   0.4118
   1.000   0.4371   0.01387   0.00658  -0.0685   0.5034   0.4939
   2.000   0.5283   0.01413   0.00712  -0.0651   0.4881   0.5886
   3.000   0.6233   0.01458   0.00779  -0.0626   0.4735   0.6713
   4.000   0.7185   0.01515   0.00853  -0.0601   0.4587   0.7507
   5.000   0.7971   0.01589   0.00963  -0.0546   0.4454   0.8380
   6.000   0.8752   0.01698   0.01090  -0.0489   0.4318   0.9329
   7.000   1.0040   0.01865   0.01249  -0.0544   0.4171   0.9861
   8.000   1.1121   0.02027   0.01401  -0.0577   0.4024   1.0000
   9.000   1.1445   0.02183   0.01560  -0.0469   0.3891   1.0000
  10.000   1.2022   0.02410   0.01786  -0.0416   0.3751   1.0000
  11.000   1.2604   0.02692   0.02067  -0.0374   0.3609   1.0000
  12.000   1.3155   0.03034   0.02408  -0.0337   0.3463   1.0000
  13.000   1.3642   0.03453   0.02827  -0.0303   0.3315   1.0000
  14.000   1.4066   0.03951   0.03329  -0.0272   0.3165   1.0000
  15.000   1.4403   0.04555   0.03939  -0.0244   0.3015   1.0000
  16.000   1.4653   0.05268   0.04662  -0.0221   0.2864   1.0000
  17.000   1.4792   0.06125   0.05532  -0.0203   0.2712   1.0000
  18.000   1.4845   0.07103   0.06526  -0.0192   0.2559   1.0000
