  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3230   0.01189   0.00532  -0.0235   0.7365   0.3984
  -4.000  -0.2255   0.01157   0.00493  -0.0202   0.6904   0.4343
  -3.000  -0.1266   0.01142   0.00467  -0.0171   0.6453   0.4723
  -2.000  -0.0283   0.01128   0.00453  -0.0140   0.6016   0.5129
  -1.000   0.0708   0.01122   0.00451  -0.0110   0.5599   0.5555
   0.000   0.1696   0.01127   0.00461  -0.0081   0.5202   0.6009
   1.000   0.2671   0.01144   0.00481  -0.0050   0.4825   0.6492
   2.000   0.3626   0.01170   0.00512  -0.0016   0.4459   0.7008
   3.000   0.4566   0.01205   0.00559   0.0021   0.4115   0.7550
   4.000   0.5450   0.01260   0.00622   0.0066   0.3788   0.8104
   5.000   0.6243   0.01328   0.00705   0.0129   0.3481   0.8658
   6.000   0.7006   0.01442   0.00822   0.0194   0.3192   0.9197
   7.000   0.7904   0.01602   0.00979   0.0224   0.2902   0.9615
   8.000   0.9237   0.01813   0.01183   0.0150   0.2597   0.9807
  10.000   1.0820   0.02275   0.01634   0.0165   0.2122   1.0001
  11.000   1.0951   0.02568   0.01924   0.0279   0.1954   1.0001
  12.000   1.1269   0.03003   0.02355   0.0335   0.1787   1.0001
  13.000   1.1634   0.03533   0.02895   0.0363   0.1635   1.0001
  14.000   1.1925   0.04200   0.03572   0.0379   0.1499   1.0001
  15.000   1.2138   0.05002   0.04386   0.0382   0.1378   1.0001
  16.000   1.2279   0.05932   0.05328   0.0375   0.1272   1.0001
  17.000   1.2363   0.06971   0.06381   0.0358   0.1178   1.0001
  18.000   1.2408   0.08093   0.07519   0.0331   0.1094   1.0001
