  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0706   0.01515   0.00747  -0.0977   0.6277   0.2442
  -4.000   0.0090   0.01486   0.00711  -0.0918   0.5993   0.2669
  -3.000   0.0897   0.01466   0.00688  -0.0860   0.5741   0.2929
  -2.000   0.1720   0.01453   0.00672  -0.0806   0.5519   0.3225
  -1.000   0.2526   0.01440   0.00664  -0.0748   0.5322   0.3588
   0.000   0.3332   0.01432   0.00665  -0.0692   0.5148   0.4052
   1.000   0.4177   0.01436   0.00699  -0.0646   0.4995   0.4782
   2.000   0.5101   0.01463   0.00754  -0.0617   0.4848   0.5684
   3.000   0.6076   0.01511   0.00817  -0.0598   0.4702   0.6477
   4.000   0.6915   0.01571   0.00904  -0.0555   0.4568   0.7223
   5.000   0.7779   0.01651   0.01013  -0.0519   0.4434   0.8023
   6.000   0.8607   0.01749   0.01128  -0.0473   0.4301   0.8929
   7.000   0.9483   0.01909   0.01298  -0.0447   0.4167   0.9728
   8.000   1.0978   0.02142   0.01529  -0.0562   0.4018   0.9986
   9.000   1.1282   0.02279   0.01659  -0.0454   0.3892   1.0000
  10.000   1.1846   0.02483   0.01854  -0.0398   0.3759   1.0000
  11.000   1.2391   0.02772   0.02140  -0.0353   0.3621   1.0000
  12.000   1.2863   0.03162   0.02538  -0.0311   0.3481   1.0000
  13.000   1.3310   0.03619   0.03002  -0.0277   0.3339   1.0000
  14.000   1.3707   0.04151   0.03540  -0.0248   0.3197   1.0000
  15.000   1.4031   0.04780   0.04177  -0.0223   0.3053   1.0000
  16.000   1.4280   0.05505   0.04911  -0.0202   0.2909   1.0000
  17.000   1.4450   0.06335   0.05751  -0.0187   0.2763   1.0000
  18.000   1.4542   0.07275   0.06702  -0.0177   0.2617   1.0000
